run_timestamp,rank,symbol,setup,last_price,price_change_pct_24h,price_4h_change_pct,high_24h,low_24h,volatility_range_pct,volume_24h_usd,volume_spike_ratio,oi_now,oi_change_pct,rsi_14,funding_rate_pct,long_short_ratio,liq_ratio_pct,ema_bull_4h,btc_corr,score,score_prev,score_trend,bull_prob,bear_prob,div_bull,div_bear,div_rsi_bull,div_rsi_bear,div_squeeze_bull,div_squeeze_bear
2026-04-25T11:51:10.562621,26,UBUSDT,NEUTRAL,0.04555,-0.806,-3.6182818451121457,0.04833,0.04283,12.841466261965913,42225.37,3.745518283713189,6518582.0,0.0,46.66915255567468,0.005,1.0,0.0,0,0.15044540087667999,45.756170201412445,32.53536508441558,13.220805116996862,20,66,0,0,0,0,0,0
2026-04-25T11:51:10.562621,27,PRLUSDT,NEUTRAL,0.2225,6.715,7.9573022804463855,0.2225,0.2036,9.282907662082515,13413.13,1.5231348156773081,270755.0,-6.165416139596943,62.50171827384844,0.00125,1.0,0.0,0,0.2250324006179592,42.68789974916275,93.9571274498601,-51.26922770069734,52,32,0,1,0,0,0,0
2026-04-25T11:51:10.562621,28,STXUSDT,NEUTRAL,0.23,-0.043,0.48055919615552645,0.2321,0.2282,1.7090271691498686,14720.23,2.5099882029419716,22031.0,-6.908645313952506,56.42861139913305,0.00125,1.0,0.0,1,0.4986116216051186,41.76201966163957,0.0,41.76201966163957,54,32,0,0,0,0,0,0
2026-04-25T11:51:10.562621,29,DUSKUSDT,NEUTRAL,0.13262,-4.542,-3.09097552064304,0.14049,0.13262,5.934248228019906,17093.58,1.7140893358090061,129908.0,-2.22630319269038,24.97054272257731,-0.009109,1.0,0.0,0,0.27060372852562936,36.74809604070758,0.0,36.74809604070758,16,66,0,0,0,0,0,0
2026-04-25T11:51:10.562621,30,GENIUSUSDT,NEUTRAL,0.6125,-3.755,-2.726696258719087,0.6545,0.6064,7.9320580474934035,1352525.21,1.6318674089313447,2272484.0,3.7769599370164175,34.43250929272714,0.022658,1.0,0.0,1,0.08946591811434113,36.603740199274846,0.0,36.603740199274846,40,64,1,0,0,0,0,0
2026-04-25T11:51:10.562621,31,AVAAIUSDT,NEUTRAL,0.008275,-3.194,-2.1983217113816336,0.008724,0.008046,8.42654735272185,100866.92,1.7991424674323335,1111082.0,-4.262709242921263,43.36892998921935,0.00125,1.0,0.0,0,0.24206310683826796,35.93218783976098,0.0,35.93218783976098,20,66,0,0,0,0,0,0
2026-04-25T11:51:10.562621,32,1000FLOKIUSDT,NEUTRAL,0.03269,-2.389,-1.654632972322503,0.03361,0.03269,2.8143163046803306,11177.94,2.5309903899862394,270729.0,-0.4566663357490321,36.718482781758105,0.01,1.0,0.0,1,0.572823196753825,34.15384988917319,0.0,34.15384988917319,34,44,0,0,0,0,0,0
2026-04-25T11:51:10.562621,33,TACUSDT,LONG,0.008612,2.232,4.832623250152161,0.008816,0.0077,14.493506493506494,10896.32,2.40371824688591,486391.0,0.0,50.53266268070563,0.00125,1.0,0.0,0,0.33045027083801215,33.69448451982404,0.0,33.69448451982404,60,26,0,0,0,0,0,0
2026-04-25T11:51:10.562621,34,LITUSDT,NEUTRAL,0.922,-1.915,-2.845100105374078,0.949,0.921,3.040173724212812,15807.18,2.3665133552037574,361376.0,0.10498702205281485,29.237084863681684,0.00125,1.0,0.0,1,0.14091167328691856,33.557818999145105,0.0,33.557818999145105,30,64,0,0,0,0,0,0
2026-04-25T11:51:10.562621,35,SPXUSDT,NEUTRAL,0.3769,-2.986,-1.6440501043841336,0.3924,0.3751,4.612103439082912,21755.19,2.219667956533287,186372.0,1.6288136979578482,41.28563181459463,0.00125,1.0,0.0,1,0.39735293176571046,33.379419136411634,0.0,33.379419136411634,34,64,0,0,0,0,0,0
2026-04-25T11:51:10.562621,36,ZENUSDT,NEUTRAL,6.056,-2.918,-1.7521090201168072,6.238,6.056,3.0052840158520477,32025.05,2.160174750951609,9431.2,0.0,35.35779203979525,0.00125,1.0,0.0,0,0.4896795924828384,30.43380190550354,0.0,30.43380190550354,20,66,0,0,0,0,0,0
2026-04-25T11:51:10.562621,37,WLFIUSDT,NEUTRAL,0.0752,-1.828,0.13315579227696406,0.0767,0.0745,2.953020134228188,1224663.58,2.112566645627547,130953254.0,0.5806025584627027,36.99494914667025,0.013547,1.0,0.0,0,0.09296195514160022,29.696101896313895,0.0,29.696101896313895,32,66,0,0,0,0,0,0
2026-04-25T11:51:10.562621,38,MONUSDT,NEUTRAL,0.03055,-2.769,-0.2611818478615736,0.03166,0.03026,4.626569729015202,98609.33,2.0041641981105935,6161045.0,1.5849678429287914,45.988052353588046,0.000751,1.0,0.0,0,0.6736489740000569,29.508711825394705,0.0,29.508711825394705,20,70,0,0,0,0,0,0
2026-04-25T11:51:10.562621,39,HYPEUSDT,LONG,41.556,1.267,0.7199301885877734,41.856,40.678,2.895914253404789,5659516.98,1.7705085686562994,128930.24,2.4823201833279946,60.77994649492672,0.005,1.0,0.0,1,0.6310692168948019,28.693667128399394,0.0,28.693667128399394,78,12,0,0,0,0,0,0
2026-04-25T11:51:10.562621,40,METISUSDT,NEUTRAL,3.576,-2.905,-0.9387078961899503,3.702,3.537,4.664970313825275,73200.37,1.9779731738357693,5163.83,0.0,40.85882174078744,0.00125,1.0,0.0,0,0.4871822585197623,27.7783203730341,0.0,27.7783203730341,20,66,0,0,0,0,0,0
2026-04-25T11:51:10.562621,41,PHAUSDT,NEUTRAL,0.03387,3.959,4.925650557620818,0.03431,0.03207,6.984720922980979,22388.5,1.5295047501598085,138198.0,0.0,65.00790136917747,-0.001812,1.0,0.0,1,0.1773992507904412,27.275958373841817,31.528962935555583,-4.253004561713765,66,12,0,0,0,0,0,0
2026-04-25T11:51:10.562621,42,TRIAUSDT,NEUTRAL,0.03369,0.989,0.2082093991671624,0.03502,0.03165,10.647709320695103,48235.03,1.6286346818053121,9596302.0,-0.3700084956915745,53.729838883526924,0.00125,1.0,0.0,1,0.10118084801676631,24.4769201348419,0.0,24.4769201348419,74,12,0,0,0,0,0,0
2026-04-25T11:51:10.562621,43,FARTCOINUSDT,NEUTRAL,0.198,-2.655,-1.639344262295082,0.2037,0.1976,3.0870445344129553,63990.96,1.7675943886728271,1232096.1,-0.08834031863008444,43.23726632366173,0.005,1.0,0.0,0,0.6008218788702707,24.1549668940964,0.0,24.1549668940964,20,58,0,0,0,0,0,0
2026-04-25T13:18:08.501180,1,HYPERUSDT,NEUTRAL,0.16412,67.128,69.3300553165335,0.16831,0.09721,73.14062339265507,666680.54,4.464221220526219,972733.0,2160.540075759336,97.78056343208881,-0.960012,1.0,0.0,1,0.22617114857591886,4498.1550244498885,239.93679464312467,4258.218229806765,92,8,0,0,0,0,1,0
2026-04-25T13:18:08.501180,2,BUSDT,NEUTRAL,0.123,24.368,24.746450304259636,0.1233,0.0986,25.050709939148074,25077.09,24.86813218814291,129102.0,0.0,90.98164069203837,0.01,1.0,0.0,1,0.07925061975736811,149.33784717718555,0.0,149.33784717718555,74,8,0,0,0,0,0,0
2026-04-25T13:18:08.501180,3,2ZUSDT,NEUTRAL,0.08554,2.162,1.3027001421127429,0.08555,0.08373,2.1736534097694973,22662.42,10.387280436475379,166922.0,1.807780041230071,73.83718563160595,-0.002577,1.0,0.0,1,0.047682424862324435,114.05419747682667,0.0,114.05419747682667,86,8,0,0,0,0,0,0
2026-04-25T13:18:08.501180,4,HUMAUSDT,NEUTRAL,0.0252,-5.085,-5.947955390334572,0.029304,0.023746,23.40604733428788,54398.32,3.8928429087836998,198425.0,-18.127653604776384,39.98950376931337,0.00125,1.0,0.0,0,0.019163807592959194,94.9936588337397,0.0,94.9936588337397,20,66,0,0,0,0,0,0
2026-04-25T13:18:08.501180,5,GRASSUSDT,NEUTRAL,0.3652,-13.909,-5.0688848453340265,0.4297,0.3576,20.162192393736017,22727.97,2.4527993652481657,24513.7,-10.135125227286057,25.062420149299495,0.00125,1.0,0.0,0,0.09478360369172847,76.28836425913194,0.0,76.28836425913194,16,66,0,0,0,0,0,0
2026-04-25T13:18:08.501180,6,SPKUSDT,NEUTRAL,0.03798,-15.185,-12.013808975834293,0.0462,0.0379,21.899736147757256,145307.53,3.2718779791746906,3453212.0,-0.025708578211400945,17.73741510413758,-0.062109,1.0,0.0,1,0.029207746576472206,69.51547549080706,0.0,69.51547549080706,36,52,0,0,0,0,1,0
2026-04-25T13:18:08.501180,7,SIRENUSDT,LONG,0.69799,1.446,4.317851959361393,0.71064,0.65462,8.55763649139959,906567.84,4.421537327540105,2382573.0,1.3951027985042075,60.72178017481256,0.002556,1.0,0.0,0,0.005455479084417389,55.98527117055303,0.0,55.98527117055303,72,26,0,0,0,0,0,0
2026-04-25T13:18:08.501180,8,TRUMPUSDT,NEUTRAL,2.616,-9.135,-8.809192200557103,3.118,2.445,27.52556237218814,748319.66,1.64085391643072,265531.23,5.546296442411075,34.03150895832185,0.002315,1.0,0.0,0,0.2745903932980205,55.22418554772687,53.407101521116054,1.817084026610812,26,78,1,0,0,0,0,0
2026-04-25T13:18:08.501180,9,DYDXUSDT,NEUTRAL,0.164,4.459,-0.6060606060606061,0.178,0.153,16.33986928104575,51946.54,2.3680827363719694,121393.7,-4.418699318219576,46.398656181548496,0.01,1.0,0.0,1,0.004116843990972042,46.37756378621717,0.0,46.37756378621717,70,16,0,0,0,0,0,0
2026-04-25T13:18:08.501180,10,SAPIENUSDT,NEUTRAL,0.09586,6.193,4.399912873012416,0.11671,0.08978,29.99554466473602,337265.07,2.0877519293249254,541546.0,-0.05591963812796554,53.433335314819665,-0.182802,1.0,0.0,1,0.004964154645586249,45.95216149631909,0.0,45.95216149631909,80,12,0,0,0,0,1,0
2026-04-25T13:18:08.501180,11,AXLUSDT,NEUTRAL,0.05751,-2.953,-5.457833305934572,0.06096,0.05731,6.368871052172396,14984.77,2.6772884206538796,878155.2,0.0,30.877281960668448,-0.0019,1.0,0.0,1,0.2529144391554915,38.67563514442446,98.0894886545624,-59.41385351013794,34,44,0,0,0,0,0,0
2026-04-25T13:18:08.501180,12,ONDOUSDT,NEUTRAL,0.2617,-0.834,-1.2452830188679245,0.2654,0.2604,1.9201228878648233,14716.45,3.380327982638636,256888.4,0.0,44.29938035432938,0.005,1.0,0.0,1,0.48734846336223286,37.38252716401996,0.0,37.38252716401996,34,52,0,0,0,0,0,0
2026-04-25T13:18:08.501180,13,KOMAUSDT,NEUTRAL,0.008467,-1.558,-1.5350622165368066,0.009433,0.008455,11.567120047309285,20975.03,1.9828901445103122,653670.0,0.0,38.18107511985042,0.00125,1.0,0.0,0,0.05976634510777635,30.73488893280264,0.0,30.73488893280264,20,66,0,0,0,0,0,0
2026-04-25T14:52:16.931399,1,HYPERUSDT,NEUTRAL,0.15863,63.183,68.41835689407908,0.172,0.09721,76.9365291636663,1044325.08,6.629624109621491,852526.0,-12.357656211930715,86.13340928986119,-0.028195,1.0,0.0,1,0.2720734466018298,203.92576588886786,4498.1550244498885,-4294.22925856102,66,14,0,1,0,0,0,0
2026-04-25T14:52:16.931399,2,ORCAUSDT,NEUTRAL,1.164,23.175,20.235546038543898,1.205,0.945,27.513227513227513,148437.52,21.09039973975157,58482.2,0.0,87.74194743544786,-0.487086,1.0,0.0,1,0.27286226266267277,155.5604879872481,0.0,155.5604879872481,80,8,0,0,0,0,1,0
2026-04-25T14:52:16.931399,3,XAIUSDT,NEUTRAL,0.01112,7.336,8.050436469447138,0.01136,0.01029,10.398445092322643,71043.55,7.185207512807758,791426.0,-26.98456337945007,66.67658162088021,-0.019142,1.0,0.0,1,0.01699575080562947,143.6465289194031,0.0,143.6465289194031,74,18,0,1,0,0,0,0
2026-04-25T14:52:16.931399,4,ENSOUSDT,NEUTRAL,0.8657,5.303,6.753246753246753,0.9065,0.7917,14.500442086648983,31819.98,24.250010748672985,140379.7,0.0,82.94873209534197,-0.363357,1.0,0.0,1,0.3048314551803897,127.88819567192708,0.0,127.88819567192708,80,8,0,0,0,0,1,0
2026-04-25T14:52:16.931399,5,RONINUSDT,LONG,0.1023,2.814,2.50501002004008,0.1175,0.0989,18.806875631951467,18864.58,9.206661579245878,67847.3,7.648333724701239,48.6781390469073,0.00125,1.0,0.0,1,0.15957611198429275,119.99602934376482,0.0,119.99602934376482,94,4,0,0,0,0,0,0
2026-04-25T14:52:16.931399,6,BUSDT,NEUTRAL,0.1197,20.06,21.399594320486816,0.1235,0.0988,25.0,103030.97,7.051150981477563,127896.0,-0.9341450945763815,90.02920275657651,0.01,1.0,0.0,1,0.2926817021747942,117.09856083090135,149.33784717718555,-32.2392863462842,66,8,0,0,0,0,0,0
2026-04-25T14:52:16.931399,7,BSBUSDT,NEUTRAL,0.64655,36.366,38.06961820185389,0.67049,0.41029,63.41855760559604,149151.49,2.712693773323767,54108.0,-8.383142281447366,65.49975311288243,0.017345,1.0,0.0,1,0.34113851022958086,116.87860203279516,0.0,116.87860203279516,74,18,0,1,0,0,0,0
2026-04-25T14:52:16.931399,8,LAUSDT,LONG,0.1696,1.618,4.433497536945813,0.1723,0.1664,3.545673076923077,12097.4,9.474919150957325,23280.6,0.0,62.970686222731935,-0.010798,1.0,0.0,1,0.03400089646645175,102.19320391485437,0.0,102.19320391485437,74,12,0,0,0,0,0,0
2026-04-25T14:52:16.931399,9,SIRENUSDT,NEUTRAL,0.69737,1.968,4.635341074020319,0.71064,0.65462,8.55763649139959,1456666.97,4.744861906941774,1900295.0,-20.24189814960549,62.45334922757782,-0.034265,1.0,0.0,0,0.06106064120070147,98.42921338260187,55.98527117055303,42.44394221204884,60,26,0,0,0,0,0,0
2026-04-25T14:52:16.931399,10,STRKUSDT,NEUTRAL,0.04032,-2.656,-0.4444444444444444,0.04207,0.04,5.175,27174.39,5.636039612203269,539787.5,15.927442087017178,39.28185670310511,0.00125,1.0,0.0,1,0.20318693879626612,96.69297328513551,0.0,96.69297328513551,40,64,1,0,0,0,0,0
2026-04-25T14:52:16.931399,11,AXSUSDT,NEUTRAL,1.56,41.304,38.666666666666664,1.769,1.104,60.23550724637681,759519.55,1.5168050566535387,124178.0,-0.4824491104343645,69.43972892958317,-0.008157,1.0,0.0,1,0.23392073297046057,93.50897608946747,0.0,93.50897608946747,74,12,0,0,0,0,0,0
2026-04-25T14:52:16.931399,12,MYXUSDT,NEUTRAL,0.2646,9.113,5.083399523431295,0.2646,0.2396,10.434056761268781,21892.37,6.091878553464182,219753.0,-0.9260302875923664,79.53671027570807,0.006801,1.0,0.0,1,0.004053781939167083,86.06390257317337,0.0,86.06390257317337,74,8,0,0,0,0,0,0
2026-04-25T14:52:16.931399,13,AAVEUSDT,NEUTRAL,95.64,2.376,1.4209968186638389,96.49,92.94,3.819668603400043,1191347.11,6.303375251222096,9794.4,-4.555686568764069,53.549038895071405,0.01,1.0,0.0,1,0.6950854426070059,77.64567161997054,0.0,77.64567161997054,66,12,0,0,0,0,0,0
2026-04-25T14:52:16.931399,14,VANAUSDT,NEUTRAL,1.517,-1.365,3.057065217391304,1.539,1.472,4.551630434782608,18633.57,6.170994054061477,33751.43,0.29194863605757315,69.16106054776017,-0.000831,1.0,0.0,1,0.14395653748662005,71.69543619444927,0.0,71.69543619444927,38,60,0,0,0,0,0,0
2026-04-25T14:52:16.931399,15,TRUMPUSDT,NEUTRAL,2.54,-12.111,-11.559888579387186,3.118,2.445,27.52556237218814,891202.58,3.5307414750692936,265733.71,0.07625468386524628,28.06047442353006,-0.01428,1.0,0.0,0,0.26730341132731844,68.12976297745848,55.22418554772687,12.905577429731608,16,78,0,0,0,0,0,0
2026-04-25T14:52:16.931399,16,BLESSUSDT,LONG,0.006668,7.566,8.563985672419408,0.006779,0.006107,11.003766169968888,68258.33,4.784092321110852,314032107.0,1.3477249644196934,64.38585934623596,-0.000439,1.0,0.0,1,0.16972008599869404,67.92659902880314,0.0,67.92659902880314,86,12,0,0,0,0,0,0
2026-04-25T14:52:16.931399,17,SAHARAUSDT,NEUTRAL,0.02358,9.066,8.168884809545663,0.02636,0.02162,21.924144310823312,125153.29,1.813762459082005,1667717.6,-8.665862593000112,59.319339947501696,-0.558422,1.0,0.0,1,0.2589721644629838,66.66955391648244,0.0,66.66955391648244,80,12,0,0,0,0,1,0
2026-04-25T14:52:16.931399,18,COLLECTUSDT,NEUTRAL,0.0327,-16.518,-8.72464573492637,0.03947,0.03074,28.399479505530255,19992.38,1.7547183392529049,464785.0,0.20286993040763704,21.82051553718212,0.00125,1.0,0.0,0,0.0339335879637287,57.143258344954816,0.0,57.143258344954816,16,78,0,0,0,0,0,0
2026-04-25T14:52:16.931399,19,MONUSDT,NEUTRAL,0.03091,-1.151,1.1122015047432123,0.03157,0.03026,4.329147389292796,96946.62,3.812249697516167,6608181.0,6.680178903958988,48.0516043107069,0.00125,1.0,0.0,0,0.5502008526362328,55.40169718451398,0.0,55.40169718451398,32,58,0,0,0,0,0,0
2026-04-25T14:52:16.931399,20,INITUSDT,NEUTRAL,0.09635,10.152,4.308758254844647,0.10009,0.08747,14.427803818452041,25766.35,3.077479085823959,192063.0,-0.6902863524958893,68.71881298672325,0.00125,1.0,0.0,1,0.34229636913213335,55.15565936847436,0.0,55.15565936847436,74,12,0,0,0,0,0,0
2026-04-25T14:52:16.931399,21,BASEDUSDT,NEUTRAL,0.122,-2.618,0.1806536377073411,0.13031,0.11769,10.723086073583142,40459.3,2.9563360001529273,642998.0,6.709616176099627,40.716170198378364,0.00125,1.0,0.0,0,0.2344567379269474,53.76603433100659,0.0,53.76603433100659,38,66,1,0,0,0,0,0
2026-04-25T14:52:16.931399,22,GPSUSDT,NEUTRAL,0.008281,-5.716,-5.449777676433702,0.008783,0.00819,7.240537240537241,11748.56,3.1768348206852046,1191117.0,0.0,18.126996459958786,-0.002054,1.0,0.0,0,0.24982944456130587,50.69732788913303,0.0,50.69732788913303,16,66,0,0,0,0,0,0
2026-04-25T14:52:16.931399,23,DOODUSDT,NEUTRAL,0.003339,3.728,3.760099440646364,0.003339,0.003217,3.792353124028598,15959.41,1.502626884418526,2598374.0,-9.236462967135264,71.4103456272781,-0.003611,1.0,0.0,1,0.2441641402963914,45.600640028653515,0.0,45.600640028653515,74,14,0,1,0,0,0,0
2026-04-25T14:52:16.931399,24,QUSDT,NEUTRAL,0.010302,-4.167,-0.9635565731730585,0.010927,0.009492,15.117994100294986,67639.59,2.5692669845772174,18076266.0,-3.4297945578713924,54.142997896722804,0.005,1.0,0.0,1,0.16363465434914692,45.59615538067929,0.0,45.59615538067929,26,60,0,0,0,0,0,0
2026-04-25T14:52:16.931399,25,SUSDT,NEUTRAL,0.04662,3.256,-1.6248153618906942,0.04807,0.04515,6.4673311184939095,11127.96,3.6028890945786807,267160.0,0.0,57.09746935645713,0.00125,1.0,0.0,1,0.11743521631773376,44.6665473119709,0.0,44.6665473119709,62,24,0,0,0,0,0,0
2026-04-25T14:52:16.931399,26,GUAUSDT,NEUTRAL,0.7651,-5.52,-1.9102564102564104,0.8098,0.7579,6.847869112020056,12335.86,3.3110661421875873,944655.0,0.0007410167596819132,45.68188064440354,0.00125,1.0,0.0,0,0.1494101720921315,43.370263818084204,0.0,43.370263818084204,20,78,0,0,0,0,0,0
2026-04-25T14:52:16.931399,27,USELESSUSDT,NEUTRAL,0.04184,-2.72,-4.409412839844642,0.04379,0.04061,7.830583600098498,16564.72,2.2313769963044914,3115024.0,-0.6295539784717102,11.739380619371797,0.00125,1.0,0.0,1,0.07069135775913091,41.70510553422604,0.0,41.70510553422604,30,52,0,0,0,0,0,0
2026-04-25T14:52:16.931399,28,BASUSDT,NEUTRAL,0.016755,-0.226,3.3876342095520178,0.019426,0.015272,27.200104766893663,12409.76,2.0472369953280425,32326545.0,0.0,49.58402717061356,0.014867,1.0,0.0,1,0.163006049194888,34.64621918554319,0.0,34.64621918554319,62,24,0,0,0,0,0,0
2026-04-25T14:52:16.931399,29,EDGEUSDT,NEUTRAL,1.3465,-5.236,-7.530804708473876,1.4963,1.3343,12.141197631717006,117956.81,1.630967637142203,148752.0,1.7831483584908243,38.59210034310065,0.001919,1.0,0.0,0,0.6977138083162703,34.63372680133199,0.0,34.63372680133199,20,70,0,0,0,0,0,0
2026-04-25T14:52:16.931399,30,TRIAUSDT,LONG,0.03558,4.157,4.55480458419042,0.03558,0.03165,12.417061611374407,49122.71,1.7963967352306096,9650623.0,0.32586648663927653,61.740577663439346,0.00125,1.0,0.0,1,0.1654672316104271,32.52215443030366,0.0,32.52215443030366,86,12,0,0,0,0,0,0
2026-04-25T14:52:16.931399,31,TAKEUSDT,NEUTRAL,0.02939,-2.391,-6.787186806216302,0.03277,0.02863,14.460356269647223,21076.57,1.7560443553242218,1618528.0,-0.29206496273876975,39.455917482765365,0.094433,1.0,0.0,1,0.059787260916961966,32.34547136871376,0.0,32.34547136871376,26,60,0,0,0,0,0,0
2026-04-25T14:52:16.931399,32,TAOUSDT,LONG,251.69,1.541,1.270913770913771,253.08,244.54,3.4922712030751617,554265.44,2.420591038644988,7486.395,0.3016124448896104,60.556735552740086,0.00125,1.0,0.0,1,0.3943059363546302,31.282041543588704,0.0,31.282041543588704,86,12,0,0,0,0,0,0
2026-04-25T14:52:16.931399,33,LINEAUSDT,LONG,0.00352,4.824,2.9540801403919277,0.003812,0.00335,13.791044776119403,15086.34,1.7294706493852874,18341221.0,0.1197208035748549,50.69868181663557,0.01,1.0,0.0,1,0.001668551173090639,29.613275034052958,0.0,29.613275034052958,86,12,0,0,0,0,0,0
2026-04-25T14:52:16.931399,34,ARCUSDT,NEUTRAL,0.06744,3.23,4.443753884400248,0.06755,0.06045,11.74524400330852,15419.51,1.7052321680018632,732337.0,0.0,59.37317349582177,0.00125,1.0,0.0,0,0.2695383104160968,28.98564573041942,0.0,28.98564573041942,60,26,0,0,0,0,0,0
2026-04-25T14:52:16.931399,35,SKYAIUSDT,NEUTRAL,0.19794,-1.942,1.9678549350916958,0.20433,0.1937,5.487867836861126,323344.86,1.562246682102707,29888517.0,-0.20127686597895736,53.919731079077174,0.030003,1.0,0.0,1,0.28704462202247316,22.3369187951387,0.0,22.3369187951387,30,48,0,0,0,0,0,0
2026-04-25T15:47:10.870058,1,STGUSDT,NEUTRAL,0.2049,-0.679,-0.3404669260700389,0.2075,0.2037,1.8654884634266078,14363.16,5.379734088232889,4427.0,260.50488599348535,80.97056283943049,0.00125,1.0,0.0,1,0.021009736237671824,585.728775952842,0.0,585.728775952842,26,68,0,0,0,0,0,0
2026-04-25T15:47:10.870058,2,ORCAUSDT,NEUTRAL,1.24,31.217,37.04496788008565,1.283,0.945,35.767195767195766,256150.19,9.030365778821576,77166.6,31.948866492710604,93.20121456362367,-0.221471,1.0,0.0,1,0.3024123164194727,219.58441802632194,155.5604879872481,64.02393003907385,92,8,0,0,0,0,1,0
2026-04-25T15:47:10.870058,3,HYPERUSDT,NEUTRAL,0.16458,69.304,67.24031960663798,0.179,0.09721,84.13743442032712,1225378.79,3.3360010894775978,831558.0,-2.459514431231423,83.66548476413867,-0.282619,1.0,0.0,1,0.3028194697808299,163.99068739664398,203.92576588886786,-39.93507849222387,72,14,0,1,0,0,1,0
2026-04-25T15:47:10.870058,4,SIRENUSDT,NEUTRAL,0.70123,2.357,5.965771649733914,0.71977,0.65462,9.952338761418838,2179041.78,8.361775853423596,1388966.0,-26.907874829960612,66.05135128945359,-0.023591,1.0,0.0,0,0.061324365711459015,149.93594796170268,98.42921338260187,51.506734579100815,60,32,0,1,0,0,0,0
2026-04-25T15:47:10.870058,5,ENSOUSDT,NEUTRAL,0.8552,4.026,5.936920222634508,0.9065,0.7917,14.500442086648983,88682.05,17.09092656214405,140898.1,0.36928416288110033,80.35877798175721,-0.063725,1.0,0.0,1,0.3209461523994351,122.07829776361386,127.88819567192708,-5.809897908313225,84,8,0,0,0,0,1,0
2026-04-25T15:47:10.870058,6,PAXGUSDT,NEUTRAL,4697.33,-0.373,-0.015325507391364502,4716.14,4610.24,2.2970604567224266,208513.65,24.669537923172715,143.524,5.51683575944714,54.856326976943365,0.005,1.0,0.0,0,0.022548457294501275,114.08709984033851,0.0,114.08709984033851,12,86,0,0,0,0,0,0
2026-04-25T15:47:10.870058,7,BLESSUSDT,NEUTRAL,0.006227,-1.782,1.5304461087593617,0.006779,0.006079,11.51505181773318,128239.12,10.255166399648738,320265750.0,1.9850336513520892,45.739197684574826,-0.005399,1.0,0.0,1,0.06202624421539963,112.86881890619833,67.92659902880314,44.94221987739518,62,36,0,0,0,0,0,0
2026-04-25T15:47:10.870058,8,RONINUSDT,NEUTRAL,0.1025,3.015,2.7054108216432864,0.1175,0.0989,18.806875631951467,24284.17,6.133564624897585,67597.0,-0.3689166702285868,49.474688796713124,0.00125,1.0,0.0,1,0.1706597494654048,74.66826076639482,119.99602934376482,-45.32776857737,74,4,0,0,0,0,0,0
2026-04-25T15:47:10.870058,9,COAIUSDT,NEUTRAL,0.3723,14.448,7.601156069364162,0.3801,0.3253,16.845988318475253,12127.15,3.776937167728939,304003.0,0.0,79.58630957245455,-0.006206,1.0,0.0,1,0.181299299818853,69.60934870826338,0.0,69.60934870826338,74,8,0,0,0,0,0,0
2026-04-25T15:47:10.870058,10,STRKUSDT,NEUTRAL,0.0405,-2.901,0.0,0.04207,0.04,5.175,28040.55,1.653946052187649,432144.2,-19.94179190885302,45.28187504634099,0.00125,1.0,0.0,1,0.2439717406130693,63.34573182568023,96.69297328513551,-33.347241459455276,42,24,0,0,0,0,0,0
2026-04-25T15:47:10.870058,11,BUSDT,NEUTRAL,0.1174,17.753,19.066937119675455,0.1235,0.0988,25.0,118653.54,2.0102904703713036,129176.0,1.000813160693063,83.59331178316651,0.027951,1.0,0.0,1,0.23854074708901182,62.85478956004912,117.09856083090135,-54.24377127085223,78,8,0,0,0,0,0,0
2026-04-25T15:47:10.870058,12,AVLUSDT,NEUTRAL,0.02717,-0.912,2.4006001500375094,0.02894,0.0216,33.98148148148148,404364.04,1.7549919734212724,1898308.0,-12.489558535816297,56.84981364310007,3e-06,1.0,0.0,1,0.2639450267847409,62.48676663951608,0.0,62.48676663951608,54,32,0,0,0,0,0,0
2026-04-25T15:47:10.870058,13,POWERUSDT,NEUTRAL,0.09585,5.597,-3.1420488987674275,0.09962,0.09077,9.74991737358158,28225.3,3.706766915859937,253946.0,-2.794673240266874,55.152144509814015,0.00125,1.0,0.0,1,0.11433139106085811,54.693367678868114,0.0,54.693367678868114,62,24,0,0,0,0,0,0
2026-04-25T15:47:10.870058,14,GALAUSDT,NEUTRAL,0.00351,8.333,-1.1267605633802817,0.00383,0.00324,18.209876543209877,90925.7,3.0002690638730347,9402032.0,-2.232922977129424,53.52735830388908,0.01,1.0,0.0,1,0.2768628889406791,53.114682355760856,0.0,53.114682355760856,62,24,0,0,0,0,0,0
2026-04-25T15:47:10.870058,15,KITEUSDT,NEUTRAL,0.14616,-3.244,0.0,0.15432,0.14364,7.435254803675856,11857.43,3.9978578101426376,4655726.0,0.0,32.14580866263487,0.00125,1.0,0.0,1,0.3968566987629677,52.315212904473846,0.0,52.315212904473846,50,24,0,0,0,0,0,0
2026-04-25T15:47:10.870058,16,ASTEROIDUSDT,NEUTRAL,0.0003239,11.348,5.246684521312639,0.000338,0.00026,30.0,2521690.69,1.6883132521234356,5166622048.0,2.8363589812923995,58.14862488457639,0.053468,1.0,0.0,0,0.0787130809469424,52.150457949192074,0.0,52.150457949192074,64,34,0,0,0,0,0,0
2026-04-25T15:47:10.870058,17,HOLOUSDT,LONG,0.06676,6.458,6.9357680602274545,0.06936,0.06234,11.260827718960538,25228.4,2.596689833361648,234563.0,2.5506166686340603,63.77571740691918,-0.170056,1.0,0.0,1,0.022084816808175266,49.84010075244063,0.0,49.84010075244063,92,12,0,0,0,0,1,0
