run_timestamp,rank,symbol,setup,last_price,price_change_pct_24h,price_4h_change_pct,high_24h,low_24h,volatility_range_pct,volume_24h_usd,volume_spike_ratio,oi_now,oi_change_pct,rsi_14,funding_rate_pct,long_short_ratio,liq_ratio_pct,ema_bull_4h,btc_corr,score,score_prev,score_trend,bull_prob,bear_prob,div_bull,div_bear,div_rsi_bull,div_rsi_bear,div_squeeze_bull,div_squeeze_bear
2026-05-01T00:01:29.839739,17,AXLUSDT,NEUTRAL,0.06099,-0.7,2.3493874811209934,0.06277,0.05858,7.152611812905429,36395.36,2.2009632231655147,882297.6,-1.0917269949358557,60.02753454783518,-0.027844,1.0,0.0,1,0.20116304628935033,31.895312492330127,0.0,31.895312492330127,54,32,0,0,0,0,0,0
2026-05-01T00:01:29.839739,18,SAHARAUSDT,NEUTRAL,0.02182,-0.998,-2.108568864961866,0.02239,0.02182,2.612282309807516,11160.68,1.589305515961411,639530.5,0.13749263292520314,36.45114760362016,-0.002806,1.0,0.0,0,0.004558567046260462,22.578927299282224,0.0,22.578927299282224,20,78,0,0,0,0,0,0
2026-05-01T04:11:50.567322,1,AZTECUSDT,NEUTRAL,0.01979,-0.051,1.0725229826353422,0.01988,0.0193,3.005181347150259,20459.28,8.242620586100529,1181275.0,-6.0054951306903765,73.50203314655515,0.00125,1.0,0.0,0,0.247143175286016,103.06014673992772,0.0,103.06014673992772,24,58,0,0,0,0,0,0
2026-05-01T04:11:50.567322,2,ONDOUSDT,LONG,0.2673,2.023,1.25,0.2683,0.2596,3.3513097072419105,22362.0,5.600429620690927,325072.4,7.863953126462061,56.68988724181141,0.005,1.0,0.0,1,0.7606961992577808,77.51282348599777,0.0,77.51282348599777,78,12,0,0,0,0,0,0
2026-05-01T04:11:50.567322,3,ENAUSDT,NEUTRAL,0.10419,1.441,1.6785400605055139,0.10511,0.10201,3.0389177531614546,36206.82,6.280204440782193,1178291.0,-0.13916044385571044,54.069754384120756,0.01,1.0,0.0,0,0.6673033070054321,67.4117504873503,0.0,67.4117504873503,52,26,0,0,0,0,0,0
2026-05-01T04:11:50.567322,4,TRBUSDT,NEUTRAL,21.027,12.282,8.464871556793563,21.298,18.727,13.728840711272495,14033.09,2.181992997208441,655.4,0.0,88.68954819673996,0.00125,1.0,0.0,1,0.31890278866269256,52.59196478674264,0.0,52.59196478674264,74,8,0,0,0,0,0,0
2026-05-01T04:11:50.567322,5,ZBTUSDT,NEUTRAL,0.19338,6.775,12.211834388246908,0.19673,0.16908,16.3532055831559,382223.94,2.0015847392632202,13104496.0,-3.9750579084545574,59.24825408742037,0.00125,1.0,0.0,0,0.16911343277968496,45.71079222734538,41.171060344921045,4.539731882424334,60,26,0,0,0,0,0,0
2026-05-01T07:30:04.411483,1,BRUSDT,LONG,0.16582,84.142,8.585710085269039,0.18371,0.09005,104.00888395335924,247200.02,3.6863745365921217,212450.0,31.675994620157056,55.67121462996754,0.00125,1.0,0.0,1,0.03127943758089313,238.08229097190522,0.0,238.08229097190522,86,12,0,0,0,0,0,0
2026-05-01T07:30:04.411483,2,BUSDT,NEUTRAL,0.2033,55.547,53.54984894259819,0.2084,0.1282,62.558502340093604,117493.36,12.060006375063534,129225.0,1.1545988258317026,94.1668969345734,0.128201,1.0,0.0,1,0.14740319594520196,204.30853290208222,0.0,204.30853290208222,78,16,0,0,0,0,0,0
2026-05-01T07:30:04.411483,3,TAGUSDT,NEUTRAL,0.0007067,27.013,3.8716325629324304,0.0007395,0.0005564,32.90797987059669,29310.66,15.100232238275142,179752724.0,3.4775922856750188,63.33743994310035,0.079216,1.0,0.0,1,0.0879150870754553,155.61164648957848,0.0,155.61164648957848,78,20,0,0,0,0,0,0
2026-05-01T07:30:04.411483,4,ZEREBROUSDT,NEUTRAL,0.039055,61.384,49.22680412371134,0.039055,0.023895,63.44423519564762,69532.06,1.5649311612886259,26933677.0,-0.003924300867422711,81.28015955881126,0.00125,1.0,0.0,1,0.16691779643163285,118.1660756800883,0.0,118.1660756800883,74,8,0,0,0,0,0,0
2026-05-01T07:30:04.411483,5,1000SHIBUSDT,LONG,0.006337,1.23,0.07896399241945673,0.00638,0.006211,2.7209789083883433,24756.59,3.4178015855715294,2709791.0,24.688817587356777,62.644830234865786,0.01,1.0,0.0,1,0.4877981176065236,90.08958955508275,0.0,90.08958955508275,86,12,0,0,0,0,0,0
2026-05-01T07:30:04.411483,6,FIGHTUSDT,NEUTRAL,0.004105,-6.768,-4.910817697475099,0.004439,0.003777,17.527137940164152,15957.11,2.586040733645112,3542402.0,24.041501215062574,49.56796265310984,0.00125,1.0,0.0,1,0.3953883002596272,89.62333994072539,0.0,89.62333994072539,34,64,0,0,0,0,0,0
2026-05-01T07:30:04.411483,7,OPENUSDT,NEUTRAL,0.2467,-6.765,-10.680666183924693,0.2766,0.2415,14.53416149068323,34684.02,5.402713028811797,150316.0,4.362194774808551,22.382934503131697,-0.009999,1.0,0.0,1,0.11219163798777755,85.21870523213717,0.0,85.21870523213717,36,64,1,0,0,0,0,0
2026-05-01T07:30:04.411483,8,TOWNSUSDT,NEUTRAL,0.003191,-0.437,1.1410459587955626,0.003237,0.003126,3.5508637236084453,11952.83,3.1212947440788597,2589480.0,12.526056751463459,55.84120853465708,0.005,1.0,0.0,0,0.29844431016380285,60.30485536591686,0.0,60.30485536591686,24,74,0,0,0,0,0,0
2026-05-01T07:30:04.411483,9,GIGGLEUSDT,NEUTRAL,30.0,-5.033,-5.303030303030303,32.36,29.76,8.736559139784946,19395.5,2.504887570273752,2694.72,-6.44112990584118,27.29621256104528,0.00125,1.0,0.0,0,0.16008317903631766,54.16230131599877,0.0,54.16230131599877,16,66,0,0,0,0,0,0
2026-05-01T07:30:04.411483,10,CHILLGUYUSDT,NEUTRAL,0.01116,-3.61,-3.301273719781648,0.011862,0.01116,6.290322580645161,36181.61,3.8660381614695307,2657685.0,0.0,38.11413748681107,0.00125,1.0,0.0,0,0.5036905733598644,49.00005165897457,0.0,49.00005165897457,20,58,0,0,0,0,0,0
2026-05-01T07:30:04.411483,11,TURTLEUSDT,NEUTRAL,0.04647,-4.304,-3.428927680798005,0.04856,0.04646,4.520017219113216,12939.54,3.0991648767728863,1884151.0,0.0,15.978757974951726,0.00125,1.0,0.0,0,0.24342514667427842,47.780779984799956,0.0,47.780779984799956,16,66,0,0,0,0,0,0
2026-05-01T07:30:04.411483,12,CHIPUSDT,NEUTRAL,0.06265,-7.047,-0.01596169193934557,0.0674,0.06111,10.292914416625758,166215.48,1.6088718773200839,3236631.0,-7.714356914998569,43.592667697823394,-0.015562,1.0,0.0,0,0.09264304690600257,45.86651950216383,0.0,45.86651950216383,20,66,0,0,0,0,0,0
2026-05-01T07:30:04.411483,13,SKRUSDT,NEUTRAL,0.016959,7.478,8.74639307470343,0.017142,0.015595,9.91984610452068,16407.35,2.6280259777139547,6580181.0,-0.5314016599310541,67.64572856081024,0.00125,1.0,0.0,1,0.27750156735595743,45.09345471750507,0.0,45.09345471750507,74,12,0,0,0,0,0,0
2026-05-01T07:30:04.411483,14,ZAMAUSDT,NEUTRAL,0.0274,1.897,2.8142589118198873,0.02742,0.02628,4.337899543378995,12691.44,1.905203835938846,3600412.0,0.0,68.31885152107573,0.00125,1.0,0.0,1,0.26030551030074883,28.632393587400674,0.0,28.632393587400674,74,12,0,0,0,0,0,0
2026-05-01T07:30:04.411483,15,AXSUSDT,NEUTRAL,1.382,-0.861,2.5983667409057163,1.426,1.347,5.864884929472903,41478.17,1.5629751605856614,109266.0,-0.9993748244525184,52.438175014334924,-0.002067,1.0,0.0,0,0.12173522774668737,22.184401223798577,0.0,22.184401223798577,24,62,0,0,0,0,0,0
2026-05-01T09:53:39.824737,1,ESPORTSUSDT,NEUTRAL,0.3804,-1.195,-1.4252396994039906,0.391,0.36947,5.827266083849839,51599.96,17.17128853872034,14721.0,-40.08790851003215,45.02597998667359,0.005,1.0,0.0,1,0.5179427453756602,185.85165606598716,0.0,185.85165606598716,34,44,0,0,0,0,0,0
2026-05-01T09:53:39.824737,2,BUSDT,NEUTRAL,0.2168,68.716,63.00751879699248,0.2304,0.1282,79.7191887675507,314147.66,3.190387882236662,144387.0,11.733023795705165,83.5425002952199,0.205704,1.0,0.0,1,0.08507310496896098,177.09383088611827,204.30853290208222,-27.21470201596395,70,22,0,0,0,0,0,1
2026-05-01T09:53:39.824737,3,TOWNSUSDT,NEUTRAL,0.003263,0.99,2.8364323983611723,0.00327,0.003126,4.606525911708253,38684.73,18.53181139189211,2060279.0,-20.43657413843706,68.54151725589612,0.005,1.0,0.0,0,0.29449051134542287,149.8038664094971,60.30485536591686,89.49901104358023,60,26,0,0,0,0,0,0
2026-05-01T09:53:39.824737,4,STBLUSDT,LONG,0.03448,3.079,4.834296138643965,0.03488,0.03218,8.39030453697949,55599.87,21.69840490226424,8992770.0,0.0,67.23212909481798,0.005,1.0,0.0,0,0.05046291735288867,112.51879099693514,0.0,112.51879099693514,60,26,0,0,0,0,0,0
2026-05-01T09:53:39.824737,5,ZEREBROUSDT,NEUTRAL,0.033544,40.129,26.18442338802866,0.040947,0.023895,71.36220966729441,131510.94,3.334425980307985,26933170.0,-0.0018824017233146444,60.61150186353792,0.00125,1.0,0.0,1,0.046262965784799485,112.36032999923506,118.1660756800883,-5.805745680853238,66,12,0,0,0,0,0,0
2026-05-01T09:53:39.824737,6,DUSKUSDT,NEUTRAL,0.12254,-3.207,-0.9617715994504162,0.12725,0.12081,5.330684545981293,10317.79,12.729514433115417,197049.0,0.0,38.45658312397573,-0.006712,1.0,0.0,0,0.21303103603712564,109.43604733579792,0.0,109.43604733579792,20,66,0,0,0,0,0,0
2026-05-01T09:53:39.824737,7,UBUSDT,NEUTRAL,0.09492,40.768,43.29710144927536,0.09592,0.05628,70.43354655294954,158693.59,1.8934242972322344,6244448.0,-0.47554422535794916,70.0009760356408,0.007945,1.0,0.0,1,0.2330298503191607,101.98957251020525,0.0,101.98957251020525,74,8,0,0,0,0,0,0
2026-05-01T09:53:39.824737,8,BLUAIUSDT,NEUTRAL,0.01395,6.497,0.08609556607834697,0.014363,0.012319,16.592255864924102,94014.5,7.4980061050813065,12047458.0,-0.45638602912591436,62.84385519839884,0.004695,1.0,0.0,1,0.07014787863097902,94.6095426010466,0.0,94.6095426010466,74,12,0,0,0,0,0,0
2026-05-01T09:53:39.824737,9,SKRUSDT,NEUTRAL,0.016895,6.815,7.05233810670384,0.017142,0.015595,9.91984610452068,20630.48,7.358231325080074,6565335.0,-0.22561689412494884,65.56685666587055,0.00125,1.0,0.0,1,0.27201634011294595,90.49727709107214,45.09345471750507,45.40382237356707,74,12,0,0,0,0,0,0
2026-05-01T09:53:39.824737,10,FFUSDT,NEUTRAL,0.06172,-3.032,-2.372666877570389,0.0643,0.06172,4.180168502916397,10716.53,7.5063775009399585,419802.0,0.0,28.220569953383514,-0.001086,1.0,0.0,0,0.23289540934678124,86.73597827484272,0.0,86.73597827484272,16,66,0,0,0,0,0,0
2026-05-01T09:53:39.824737,11,NIGHTUSDT,NEUTRAL,0.03199,-2.707,-1.9613852283174993,0.03332,0.03199,4.157549234135668,10754.05,6.527858133419098,343757.0,0.0,37.29957540888169,-0.003876,1.0,0.0,0,0.3783347356893389,73.9326233285943,0.0,73.9326233285943,20,66,0,0,0,0,0,0
2026-05-01T09:53:39.824737,12,INXUSDT,NEUTRAL,0.010084,-1.475,2.30293192654966,0.010283,0.009758,5.380200860832137,119944.49,3.2917452815815995,2248084.0,17.355976761461488,49.34837660266973,0.010993,1.0,0.0,0,0.22765250404024306,72.15488878835411,0.0,72.15488878835411,32,66,0,0,0,0,0,0
2026-05-01T09:53:39.824737,13,METISUSDT,NEUTRAL,3.364,-1.117,-0.8947211452430659,3.402,3.312,2.717391304347826,66681.78,3.1314156078731177,5913.51,16.02647993109253,39.040256335556535,-0.000453,1.0,0.0,0,0.30216001394333397,69.13752969242319,0.0,69.13752969242319,26,78,1,0,0,0,0,0
2026-05-01T09:53:39.824737,14,SIRENUSDT,LONG,0.6771,0.044,2.0651190835091953,0.697,0.6356,9.660163624921335,329787.38,5.142413436185493,1420173.0,0.0482568362677247,50.219885025179586,0.00125,1.0,0.0,0,0.02392888002714444,56.47944535440493,0.0,56.47944535440493,72,26,0,0,0,0,0,0
2026-05-01T09:53:39.824737,15,MOVRUSDT,LONG,2.435,2.225,0.6198347107438017,2.6,2.331,11.54011154011154,12694.57,4.432549201815699,7865.72,0.0,53.888332185521605,-0.001036,1.0,0.0,1,0.2829653485332021,53.50258744386924,0.0,53.50258744386924,74,12,0,0,0,0,0,0
2026-05-01T09:53:39.824737,16,LYNUSDT,NEUTRAL,0.06836,-2.035,-1.7674953297887628,0.07063,0.06732,4.916815210932858,66766.61,4.669080802570609,2002810.0,0.04995479091422263,45.9574224538067,0.003413,1.0,0.0,1,0.05376391267131546,52.54809347685895,0.0,52.54809347685895,34,64,0,0,0,0,0,0
2026-05-01T09:53:39.824737,17,4USDT,NEUTRAL,0.00974,-1.087,0.35029878425716054,0.009847,0.0095,3.6526315789473682,20461.25,4.703222809997994,16220521.0,0.0,48.80434080404898,0.00125,1.0,0.0,0,0.30574970649235655,50.32299164823894,0.0,50.32299164823894,32,54,0,0,0,0,0,0
2026-05-01T09:53:39.824737,18,TRUMPUSDT,NEUTRAL,2.367,-0.253,-0.3368421052631579,2.401,2.354,1.9966015293118098,48625.67,4.537501026054723,283107.69,0.2635006218576427,41.36770880839148,0.005,1.0,0.0,0,0.5115464790138746,49.817999626400976,0.0,49.817999626400976,20,70,0,0,0,0,0,0
2026-05-01T09:53:39.824737,19,BEATUSDT,NEUTRAL,0.5426,-4.066,-2.022390754785121,0.5709,0.5328,7.150900900900901,44692.52,3.7323945458178907,2840262.0,0.0,37.947871765082056,0.008361,1.0,0.0,0,0.28171837338418965,48.70644937910474,0.0,48.70644937910474,20,66,0,0,0,0,0,0
2026-05-01T09:53:39.824737,20,HIGHUSDT,LONG,0.2177,1.824,-0.8200455580865603,0.2337,0.206,13.446601941747574,46987.87,2.4876126328312065,116900.4,5.14252204477671,54.87544522215815,-0.003115,1.0,0.0,0,0.05564740837785497,45.21782995538672,0.0,45.21782995538672,60,38,0,0,0,0,0,0
2026-05-01T09:53:39.824737,21,ALLOUSDT,LONG,0.12079,8.536,4.147266770132782,0.12522,0.11129,12.516847874921377,65680.18,2.255255305170519,324589.0,1.0154796063810585,62.80525569227779,0.00125,1.0,0.0,1,0.17693252747538418,43.238262909611336,0.0,43.238262909611336,86,12,0,0,0,0,0,0
2026-05-01T09:53:39.824737,22,SUSDT,LONG,0.04346,0.765,-0.2295684113865932,0.04356,0.04239,2.760084925690021,16517.4,2.2717604359293375,516656.0,6.349833679148964,36.64697164401387,0.00125,1.0,0.0,0,0.02364286759460094,41.586972687232155,0.0,41.586972687232155,74,30,1,0,0,0,0,0
2026-05-01T09:53:39.824737,23,TAOUSDT,NEUTRAL,259.72,3.776,4.050318496855094,260.46,247.12,5.398187115571383,354376.67,2.356209954276359,7297.175,0.334297557137754,78.89320381801551,0.00125,1.0,0.0,1,0.592006911263106,39.39249936022944,0.0,39.39249936022944,78,8,0,0,0,0,0,0
2026-05-01T09:53:39.824737,24,HEMIUSDT,LONG,0.007601,1.468,-1.1830473218928756,0.007821,0.007296,7.1957236842105265,349113.28,1.5007430730677476,6523061.0,5.214411674996803,52.58896591743594,0.005,1.0,0.0,0,0.12413163886261534,31.353805698007125,0.0,31.353805698007125,60,38,0,0,0,0,0,0
2026-05-01T09:53:39.824737,25,CAKEUSDT,NEUTRAL,1.4475,-1.039,-0.19994484280198566,1.4643,1.444,1.4058171745152355,25332.81,2.3422685300927872,1024842.0,0.09855122856950303,38.06676746278048,-0.031104,1.0,0.0,0,0.5276066463267541,29.40822610649035,0.0,29.40822610649035,20,70,0,0,0,0,0,0
2026-05-01T09:53:39.824737,26,STRKUSDT,NEUTRAL,0.03906,-1.114,1.3229571984435797,0.03981,0.03828,3.9968652037617556,11905.57,2.2538915248306637,308455.8,0.0,55.57153138430911,0.001167,1.0,0.0,1,0.5045102983095069,27.340312265480247,0.0,27.340312265480247,46,32,0,0,0,0,0,0
2026-05-01T09:53:39.824737,27,XMRUSDT,LONG,382.38,1.449,1.7536390005056015,387.83,369.38,4.994856245600737,126728.49,1.6675912770741312,891.859,2.325167824890746,55.65942509363525,0.00125,1.0,0.0,0,0.4200289545291178,26.989254071413747,0.0,26.989254071413747,72,26,0,0,0,0,0,0
2026-05-01T09:53:39.824737,28,BANANAS31USDT,NEUTRAL,0.009697,-0.021,-1.6730886229973636,0.009901,0.009433,4.961306053217428,17153.97,1.901140020963169,4482166.0,1.154659565791312,45.78794545610396,0.00125,1.0,0.0,1,0.03907583759984564,25.10473873099184,0.0,25.10473873099184,34,64,0,0,0,0,0,0
2026-05-01T09:53:39.824737,29,SOONUSDT,NEUTRAL,0.1708,1.909,4.146341463414634,0.1735,0.164,5.7926829268292686,15183.73,1.5107151883456553,871302.0,0.0,61.81466571668524,0.00125,1.0,0.0,0,0.39571755499651906,23.47564306187676,0.0,23.47564306187676,60,26,0,0,0,0,0,0
2026-05-01T11:13:49.963472,1,LUNA2USDT,LONG,0.06891,8.298,-3.052898142937535,0.07166,0.0635,12.850393700787402,65847.37,2.1458255432983258,161381.0,903.8629012192088,53.7840845543927,0.00125,1.0,0.0,1,0.005276309099976826,1845.0612300881123,0.0,1845.0612300881123,74,24,0,0,0,0,0,0
2026-05-01T11:13:49.963472,2,UBUSDT,NEUTRAL,0.09946,53.511,47.40338164251208,0.13744,0.05628,144.20753375977256,232167.26,6.257344467193756,5968709.0,-4.415746596016173,66.52507059019044,0.005,1.0,0.0,1,0.2667509658260012,202.05222592091332,101.98957251020525,100.06265341070808,74,18,0,1,0,0,0,0
2026-05-01T11:13:49.963472,3,EDUUSDT,NEUTRAL,0.04946,3.171,2.65670402656704,0.05481,0.04765,15.02623294858342,22891.09,9.063852946963703,308208.0,-23.103523124480738,55.51359003523284,0.00125,1.0,0.0,1,0.12141639196547765,149.20251920346007,0.0,149.20251920346007,74,12,0,0,0,0,0,0
2026-05-01T11:13:49.963472,4,EDENUSDT,NEUTRAL,0.03589,4.301,2.0181921546333146,0.03614,0.03428,5.425904317386231,21191.97,5.278903006744994,238998.0,0.006695064900285377,75.40668590037517,0.001203,1.0,0.0,0,0.34056067971968823,67.45642312605617,0.0,67.45642312605617,72,22,0,0,0,0,0,0
2026-05-01T11:13:49.963472,5,OPENUSDT,NEUTRAL,0.2241,-18.775,-18.5978932074101,0.2766,0.2226,24.258760107816713,63578.75,1.7985170593660493,152933.0,1.2640375039728784,15.177033667214648,-0.036812,1.0,0.0,0,0.22053233208804757,62.41669555535021,0.0,62.41669555535021,16,78,0,0,0,0,0,0
2026-05-01T11:13:49.963472,6,FUNUSDT,NEUTRAL,0.04307,-10.513,-6.694107452339688,0.05007,0.04293,16.63172606568833,29274.73,2.0840402619776235,1735051.0,0.0,28.444987458191566,0.00125,1.0,0.0,0,0.01507708141548567,46.15451941516293,0.0,46.15451941516293,16,66,0,0,0,0,0,0
2026-05-01T13:30:08.460907,1,BUSDT,NEUTRAL,0.24,86.77,80.18362662586075,0.249,0.1282,94.22776911076443,1328273.47,17.433602777274988,205035.0,40.570688130317635,81.43835181114957,0.252815,1.0,0.0,1,0.09485374379191033,328.2489913593624,0.0,328.2489913593624,78,22,0,0,0,0,0,1
2026-05-01T13:30:08.460907,2,NAORISUSDT,NEUTRAL,0.09339,-21.11,-33.001067995728015,0.145,0.09093,59.46332343560981,185930.8,5.384365701404068,492055.0,-18.658511385708973,28.559251246969072,0.008764,1.0,0.0,1,0.30130200942221164,148.5660261291728,0.0,148.5660261291728,30,52,0,0,0,0,0,0
2026-05-01T13:30:08.460907,3,TAUSDT,NEUTRAL,0.04912,-3.307,-1.2007874015748032,0.05164,0.04545,13.61936193619362,25651.75,2.9915005029634543,141103.0,-36.6549496527544,44.24903705484781,0.00125,1.0,0.0,0,0.04723216354857592,115.08562418678581,0.0,115.08562418678581,20,66,0,0,0,0,0,0
2026-05-01T13:30:08.460907,4,MUSDT,NEUTRAL,3.0765,-9.846,-4.511231216220438,3.4125,3.0717,11.094833479832015,48683.11,9.23567925755797,42485.0,-0.12929007992477667,28.080380453778755,0.00125,1.0,0.0,0,0.03628916782037268,114.60342533921164,0.0,114.60342533921164,16,66,0,0,0,0,0,0
2026-05-01T13:30:08.460907,5,AXLUSDT,NEUTRAL,0.06693,12.772,9.772093785866536,0.0678,0.05895,15.012722646310433,55156.77,5.789901575716379,1090634.4,11.606505842118512,75.97633285056105,-0.032405,1.0,0.0,1,0.22168221696082308,109.66936361972435,0.0,109.66936361972435,86,8,0,0,0,0,0,0
2026-05-01T13:30:08.460907,6,SKYAIUSDT,NEUTRAL,0.34241,6.76,-1.8771864956341193,0.39733,0.3165,25.53870458135861,10929579.21,7.355660986227954,64723671.0,5.253161859334753,44.350167676095644,0.068186,1.0,0.0,1,0.17006724425489234,106.31002556879966,0.0,106.31002556879966,74,24,0,0,0,0,0,0
2026-05-01T13:30:08.460907,7,MAGMAUSDT,LONG,0.23936,10.59,1.7724561177631861,0.27323,0.21629,26.325766332239123,86051.97,3.914986696621307,992835.0,0.11646902226524686,51.77893968810742,0.005766,1.0,0.0,1,0.25078063316788707,63.75586008329535,0.0,63.75586008329535,86,12,0,0,0,0,0,0
2026-05-01T13:30:08.460907,8,AEROUSDT,LONG,0.4692,3.897,6.153846153846154,0.4692,0.4415,6.274065685164213,10107.88,4.041864914273048,40483.0,0.0,65.96028809801722,-0.000398,1.0,0.0,0,0.34712214787001394,52.24673841471775,0.0,52.24673841471775,60,26,0,0,0,0,0,0
2026-05-01T13:30:08.460907,9,PRLUSDT,NEUTRAL,0.2543,-11.301,-9.11032028469751,0.2941,0.253,16.24505928853755,46670.06,1.8151018512062391,238585.0,0.7308299627618702,24.451474608508097,0.002441,1.0,0.0,0,0.28138951721460137,46.73738069930248,0.0,46.73738069930248,16,78,0,0,0,0,0,0
2026-05-01T13:30:08.460907,10,MOVRUSDT,NEUTRAL,2.396,1.784,-2.5620170801138675,2.6,2.331,11.54011154011154,14803.73,2.653356425777509,7217.7,0.0,47.78951544311404,-0.00462,1.0,0.0,1,0.21270359957193788,34.820065394896645,0.0,34.820065394896645,70,16,0,0,0,0,0,0
2026-05-01T13:30:08.460907,11,PIPPINUSDT,NEUTRAL,0.0259,2.291,1.84821077467558,0.02603,0.02522,3.211736716891356,20832.67,2.39735178042265,11215607.0,0.0,67.94189313984026,0.00125,1.0,0.0,0,0.24948799171343142,33.271704104624256,0.0,33.271704104624256,60,26,0,0,0,0,0,0
2026-05-01T13:30:08.460907,12,BEATUSDT,NEUTRAL,0.5708,2.001,5.201032829214312,0.5711,0.5328,7.188438438438438,41091.02,1.845250098963784,2840042.0,-0.0077457642992090165,64.38344197244632,0.02164,1.0,0.0,0,0.16236268508865753,28.70284432918937,0.0,28.70284432918937,60,26,0,0,0,0,0,0
2026-05-01T13:30:08.460907,13,SAPIENUSDT,NEUTRAL,0.09118,-0.066,1.899865891819401,0.09259,0.08879,4.2797612343732405,39870.47,1.9806043600071224,626566.0,0.8850868422027183,60.30308497074144,-0.000461,1.0,0.0,0,0.17870952406671184,26.879938392885713,0.0,26.879938392885713,24,74,0,0,0,0,0,0
2026-05-01T15:03:08.840800,1,DYDXUSDT,NEUTRAL,0.148,-5.128,-1.3333333333333333,0.156,0.146,6.8493150684931505,29240.16,9.477513067973202,105530.7,-26.755788079727598,36.18643449681459,0.01,1.0,0.0,0,0.5775143769779082,161.1334340243894,0.0,161.1334340243894,20,58,0,0,0,0,0,0
2026-05-01T15:03:08.840800,2,APEUSDT,NEUTRAL,0.1764,15.219,10.318949343339588,0.1785,0.1528,16.819371727748692,122180.78,10.128228142694791,1439052.0,0.12008410061461353,73.19078688926126,-0.030993,1.0,0.0,1,0.3319243370475247,131.29098513188194,0.0,131.29098513188194,86,8,0,0,0,0,0,0
2026-05-01T15:03:08.840800,3,EDUUSDT,NEUTRAL,0.04897,2.362,1.6396845163968452,0.05481,0.04765,15.02623294858342,31933.38,4.400800112270882,293643.0,0.0,52.18893039271294,0.00125,1.0,0.0,1,0.08424686312261369,54.55854671481441,0.0,54.55854671481441,74,12,0,0,0,0,0,0
2026-05-01T15:03:08.840800,4,AAVEUSDT,NEUTRAL,93.34,0.506,0.5060837730160439,94.18,92.17,2.180752956493436,100737.94,3.765000067428409,11976.4,-0.2390650640144605,55.01474179972088,0.01,1.0,0.0,0,0.7357842441049371,41.378929820475996,0.0,41.378929820475996,52,26,0,0,0,0,0,0
2026-05-01T15:03:08.840800,5,1000PEPEUSDT,NEUTRAL,0.00399,3.266,2.994321115126484,0.0039969,0.003854,3.707836014530358,198559.33,2.6285890060547787,87311132.0,-0.005383903283611805,65.39748678219134,0.01,1.0,0.0,1,0.5151721911361431,36.18582190903759,0.0,36.18582190903759,66,12,0,0,0,0,0,0
2026-05-01T15:03:08.840800,6,XMRUSDT,NEUTRAL,378.59,-0.303,-0.4731985593732748,387.83,369.38,4.994856245600737,95178.03,2.2614777491774833,907.535,1.863554120853219,43.23181199734777,0.00125,1.0,0.0,0,0.5620807878362943,31.19152025707731,0.0,31.19152025707731,20,70,0,0,0,0,0,0
2026-05-01T15:03:08.840800,7,ASTERUSDT,LONG,0.6581,0.781,0.8891614287904338,0.6614,0.6492,1.8792359827479976,17339901.65,1.7352889683931434,154798785.31,0.041689909542513816,55.982602891139486,-0.002031,1.0,0.0,1,0.38343200306031994,20.982133361732306,0.0,20.982133361732306,86,12,0,0,0,0,0,0
2026-05-01T16:07:48.725330,1,1000WOJAKUSDT,NEUTRAL,9.636e-05,44.685,37.41369390103567,0.000127,6.65e-05,90.97744360902256,118700.37,5.3028882303504075,234708071.0,0.0,74.25388615268949,-0.006489,1.0,0.0,1,0.0264860204339602,150.5761049538222,0.0,150.5761049538222,74,8,0,0,0,0,0,0
2026-05-01T16:07:48.725330,2,TAKEUSDT,NEUTRAL,0.03092,15.632,15.6320119670905,0.03125,0.02674,16.8661181750187,21302.25,10.68371923028708,2370363.0,0.0,82.91924404828576,0.064063,1.0,0.0,0,0.12359442060678275,134.90177730199508,0.0,134.90177730199508,52,30,0,0,0,0,0,0
2026-05-01T16:07:48.725330,3,TOWNSUSDT,LONG,0.003391,6.904,6.702328508495909,0.003572,0.003126,14.267434420985285,109326.1,4.89514544829695,3731718.0,27.598380759500248,65.64620550220485,-0.003683,1.0,0.0,1,0.5113908811287302,122.93503986312409,0.0,122.93503986312409,78,12,0,0,0,0,0,0
2026-05-01T16:07:48.725330,4,SOMIUSDT,NEUTRAL,0.1831,-0.866,-0.4331348132106118,0.1887,0.1824,3.4539473684210527,32731.24,2.302429150814253,36671.0,-27.3827204499099,48.64491811254139,0.00125,1.0,0.0,1,0.029917959004659482,80.80798065841044,0.0,80.80798065841044,34,52,0,0,0,0,0,0
2026-05-01T16:07:48.725330,5,PENDLEUSDT,NEUTRAL,1.58,16.134,9.108486982943166,1.58,1.3605,16.1337743476663,99467.81,1.9592932456301755,23830.0,-1.0792860107928601,73.12858611518575,0.00125,1.0,0.0,1,0.10320187180619356,52.90971748627635,0.0,52.90971748627635,74,8,0,0,0,0,0,0
2026-05-01T16:07:48.725330,6,SPXUSDT,LONG,0.3772,4.084,0.3452855245683931,0.3772,0.3567,5.747126436781609,19811.41,2.427461356910178,191717.0,3.222940704567358,61.52826249182691,0.00125,1.0,0.0,0,0.30026468935491996,41.15528694417537,0.0,41.15528694417537,72,26,0,0,0,0,0,0
