run_timestamp,rank,symbol,setup,last_price,price_change_pct_24h,price_4h_change_pct,high_24h,low_24h,volatility_range_pct,volume_24h_usd,volume_spike_ratio,oi_now,oi_change_pct,rsi_14,funding_rate_pct,long_short_ratio,liq_ratio_pct,ema_bull_4h,btc_corr,score,score_prev,score_trend,bull_prob,bear_prob,div_bull,div_bear,div_rsi_bull,div_rsi_bear,div_squeeze_bull,div_squeeze_bear
2026-04-26T17:46:45.001224,11,ARUSDT,NEUTRAL,1.951,0.463,-0.6113092205807438,2.035,1.942,4.7888774459320285,13884.92,5.938925214305453,22280.3,-0.27259055019425993,28.3873924556377,0.00125,1.0,0.0,0,0.21311241929733896,69.29440422971776,48.29388151917663,21.000522710541127,52,30,0,0,0,0,0,0
2026-04-26T17:46:45.001224,12,REDUSDT,NEUTRAL,0.133,1.372,2.8615622583139984,0.133,0.1284,3.5825545171339566,43212.26,3.895570856142599,396794.0,-9.716951080773606,57.82565776105325,-0.010552,1.0,0.0,0,0.23967657044130244,64.05886530985616,0.0,64.05886530985616,60,26,0,0,0,0,0,0
2026-04-26T17:46:45.001224,13,AIOTUSDT,NEUTRAL,0.06167,13.573,14.182558785410109,0.06721,0.05165,30.125847047434657,46608.38,3.070732205787978,240258.0,-0.03744570372959209,57.667405213570284,0.00125,1.0,0.0,1,0.09122801026599661,61.73710855312738,0.0,61.73710855312738,74,12,0,0,0,0,0,0
2026-04-26T17:46:45.001224,14,MUSDT,LONG,4.3566,0.719,1.8118466898954704,4.475,4.25,5.294117647058823,44630.49,5.163793981309326,72941.0,2.0953474049605285,54.04342204115806,0.00125,1.0,0.0,0,0.2505310165919093,60.42647005889115,26.53887101596825,33.8875990429229,72,26,0,0,0,0,0,0
2026-04-26T17:46:45.001224,15,UBUSDT,NEUTRAL,0.04727,1.329,9.345362017117742,0.04811,0.04083,17.830026940974772,26679.21,3.2378806723453812,6442727.0,-1.7318830787120856,58.42521585402165,0.005,1.0,0.0,0,0.028233566313029035,48.68915110757187,0.0,48.68915110757187,60,26,0,0,0,0,0,0
2026-04-26T17:46:45.001224,16,ENAUSDT,LONG,0.10881,2.073,2.8449905482041586,0.1112,0.10578,5.12384193609378,45734.13,3.555155644032818,1121383.0,0.5300003316984485,51.490064982601496,0.01,1.0,0.0,1,0.6207712745643433,41.84349756655241,54.10742877947065,-12.263931212918239,70,12,0,0,0,0,0,0
2026-04-26T17:46:45.001224,17,XMRUSDT,LONG,393.26,4.554,4.799467021985343,405.6,371.93,9.052778748689269,413444.28,1.950478522877647,1006.369,2.343685645510173,68.02030529234032,0.00125,1.0,0.0,1,0.16409874487015733,38.69738748184355,64.48486067664751,-25.78747319480396,78,12,0,0,0,0,0,0
2026-04-26T17:46:45.001224,18,MAGMAUSDT,NEUTRAL,0.20746,8.396,4.79894928268337,0.21249,0.191,11.25130890052356,35239.09,1.575740652003845,990025.0,0.0,57.00209282883322,0.003182,1.0,0.0,1,0.08333036597867799,31.927418818950198,0.0,31.927418818950198,74,12,0,0,0,0,0,0
2026-04-26T17:46:45.001224,19,UAIUSDT,LONG,0.3112,3.837,0.48433968356474005,0.318,0.2972,6.998654104979812,30743.61,1.6862158536226315,249082.0,0.7315800754631521,63.98243523252109,0.00125,1.0,0.0,0,0.3437102226992857,29.87512630939885,0.0,29.87512630939885,72,26,0,0,0,0,0,0
2026-04-26T17:46:45.001224,20,DUSKUSDT,NEUTRAL,0.12943,-1.791,0.6141169154228856,0.13187,0.12827,2.806579870585484,10886.47,2.1656540760108314,134282.0,-1.3046002778247352,53.120697253397566,-0.000545,1.0,0.0,0,0.10686458346642096,28.404415427069797,0.0,28.404415427069797,24,62,0,0,0,0,0,0
2026-04-26T17:46:45.001224,21,DOODUSDT,NEUTRAL,0.003262,0.462,2.0970266040688577,0.003387,0.003195,6.009389671361502,12604.64,2.082446586657079,2736910.0,0.0,41.9189702887574,0.00125,1.0,0.0,1,0.47026202690518987,26.73421961562432,0.0,26.73421961562432,82,4,0,0,0,0,0,0
2026-04-26T17:46:45.001224,22,PHAUSDT,NEUTRAL,0.03436,2.843,1.2076583210603828,0.03436,0.03341,2.843460041903622,12124.3,1.8297988686922038,141470.0,0.0,50.40941854819893,-0.001731,1.0,0.0,1,0.09284172279862307,22.711509272333526,0.0,22.711509272333526,74,12,0,0,0,0,0,0
2026-04-26T17:46:45.001224,23,AZTECUSDT,NEUTRAL,0.02164,0.558,0.5576208178438662,0.02236,0.02144,4.291044776119403,10273.79,1.6632602928693148,763599.0,-0.04175840862500949,40.090259805126834,0.00125,1.0,0.0,0,0.7078908027584362,22.41131419246482,0.0,22.41131419246482,60,18,0,0,0,0,0,0
2026-04-26T19:05:52.821062,1,USELESSUSDT,NEUTRAL,0.04078,-0.147,1.746506986027944,0.04137,0.04008,3.218562874251497,19637.43,5.415657733189746,3357373.0,0.0,57.3093198695637,0.00125,1.0,0.0,0,0.38939708994894445,58.12440472989232,0.0,58.12440472989232,24,62,0,0,0,0,0,0
2026-04-26T19:05:52.821062,2,TSMUSDT,NEUTRAL,405.2,0.171,0.5600236838209898,409.83,404.51,1.3151714419915452,26563.1,4.003113940084123,68.98,0.43680838672102507,59.81443717824183,0.492644,1.0,0.0,1,0.04647156475915544,52.0673330487516,0.0,52.0673330487516,78,26,0,0,0,0,0,1
2026-04-26T19:05:52.821062,3,FOGOUSDT,NEUTRAL,0.01941,5.719,4.462365591397849,0.01964,0.01836,6.971677559912854,14854.64,1.6045753963524612,926553.0,0.0,70.11863773805402,0.00125,1.0,0.0,1,0.4254392346718682,31.304934064897243,0.0,31.304934064897243,74,8,0,0,0,0,0,0
2026-04-26T19:05:52.821062,4,UMAUSDT,NEUTRAL,0.482,1.967,4.782328972764315,0.4926,0.4663,5.6401458288655375,12973.87,1.974730290942956,127544.0,0.0,67.09278993794601,-0.001465,1.0,0.0,1,0.056311279184972154,29.68418780524613,0.0,29.68418780524613,74,12,0,0,0,0,0,0
2026-04-26T20:49:03.236499,1,MYXUSDT,LONG,0.2652,5.196,4.4717055797388205,0.2661,0.2464,7.99512987012987,41710.0,21.56406127266375,225646.0,13.56000442874254,68.69192673884665,0.014832,1.0,0.0,1,0.4180514065435594,142.143631814204,0.0,142.143631814204,86,12,0,0,0,0,0,0
2026-04-26T20:49:03.236499,2,FLOWUSDT,NEUTRAL,0.03916,-1.583,-0.1529831718510964,0.03979,0.03873,2.736896462690421,25745.02,20.909253091727198,532194.9,0.0,51.80296756245343,0.00125,1.0,0.0,1,0.18220318366071392,103.51108850008124,0.0,103.51108850008124,26,60,0,0,0,0,0,0
2026-04-26T20:49:03.236499,3,SPACEUSDT,NEUTRAL,0.007515,16.947,9.801633605600934,0.007616,0.006426,18.51851851851852,46682.28,5.76493116034192,10771322.0,-2.436319885901641,71.68888322758158,0.003677,1.0,0.0,1,0.3330665665301659,95.29003060275622,0.0,95.29003060275622,74,14,0,1,0,0,0,0
2026-04-26T20:49:03.236499,4,PHAUSDT,NEUTRAL,0.03481,3.478,3.293768545994065,0.03481,0.03348,3.972520908004779,14613.15,5.56747790758946,154934.0,9.517212129780166,70.05120356221063,-0.003592,1.0,0.0,1,0.05021740554148818,86.2427048581205,0.0,86.2427048581205,86,8,0,0,0,0,0,0
2026-04-26T20:49:03.236499,5,GPSUSDT,NEUTRAL,0.007212,-14.428,-13.233878729547643,0.008428,0.007118,18.404046080359652,100022.91,3.9958162218543305,1570247.0,6.076554959278415,20.777303493874108,-0.008444,1.0,0.0,0,0.13335916645747348,84.63476412911773,0.0,84.63476412911773,22,78,1,0,0,0,0,0
2026-04-26T20:49:03.236499,6,OPGUSDT,LONG,0.3026,14.361,-0.6887504099704821,0.3653,0.2616,39.64067278287462,353374.24,3.232229541906121,1008051.3,6.599303142520774,53.13333947026074,0.00125,1.0,0.0,0,0.3115426914025442,80.6609899366183,0.0,80.6609899366183,60,38,0,0,0,0,0,0
2026-04-26T20:49:03.236499,7,FARTCOINUSDT,LONG,0.2046,3.753,1.9940179461615155,0.2053,0.196,4.744897959183674,92296.36,5.439149601766616,1348056.2,3.801742010140114,67.662718264129,0.005,1.0,0.0,1,0.729394945542178,73.49424449677691,0.0,73.49424449677691,78,12,0,0,0,0,0,0
2026-04-26T20:49:03.236499,8,PENGUUSDT,LONG,0.009028,6.815,2.8246013667425967,0.009208,0.008452,8.944628490298154,324147.35,1.526309156405963,22744008.0,18.088560989833503,67.31860963845186,0.005,1.0,0.0,1,0.39265076205299215,67.99811068041127,0.0,67.99811068041127,86,12,0,0,0,0,0,0
2026-04-26T20:49:03.236499,9,HYPEUSDT,NEUTRAL,41.996,1.572,1.8382887908037058,42.083,40.935,2.8044460730426284,6223242.9,5.6696553208305795,116234.57,0.4342445966332046,70.52731846000754,0.002928,1.0,0.0,1,0.3590178556434891,66.74138097609578,0.0,66.74138097609578,86,8,0,0,0,0,0,0
2026-04-26T20:49:03.236499,10,FUNUSDT,NEUTRAL,0.05009,21.489,12.158531124048366,0.05009,0.04037,24.077285112707457,54418.11,1.735909051972509,1814928.0,0.0,81.2193894714605,0.007566,1.0,0.0,1,0.040752134183449126,60.36603991751697,0.0,60.36603991751697,74,8,0,0,0,0,0,0
2026-04-26T20:49:03.236499,11,CYSUSDT,NEUTRAL,0.4603,-3.197,3.717890941865705,0.4819,0.4166,15.674507921267402,16198.9,4.3892454402744585,717394.0,0.0,54.5997862102781,0.00125,1.0,0.0,0,0.011315024233133138,56.32539422646171,0.0,56.32539422646171,24,62,0,0,0,0,0,0
2026-04-26T20:49:03.236499,12,MEGAUSDT,NEUTRAL,0.16411,4.019,2.941914439844436,0.17032,0.154,10.597402597402597,22604.79,3.2901033650767233,184792.0,-4.458289170953649,59.73260959837048,0.00125,1.0,0.0,0,0.07614167125868869,54.07384617088697,0.0,54.07384617088697,60,26,0,0,0,0,0,0
2026-04-26T20:49:03.236499,13,AZTECUSDT,LONG,0.02196,1.292,0.22820629849383842,0.02236,0.02144,4.291044776119403,11931.5,2.0830919696452166,828015.0,4.842018096316162,60.82421263035887,0.00125,1.0,0.0,0,0.678712030374743,37.21849206625185,0.0,37.21849206625185,64,26,0,0,0,0,0,0
2026-04-26T20:49:03.236499,14,BEATUSDT,LONG,0.5754,2.75,3.451995685005394,0.5783,0.5388,7.331106161841128,37069.59,2.517652419769088,2824430.0,0.00038946062889394246,60.738347960308374,0.005696,1.0,0.0,0,0.09905835898627788,34.89980058796174,0.0,34.89980058796174,72,26,0,0,0,0,0,0
2026-04-26T20:49:03.236499,15,ZKPUSDT,NEUTRAL,0.08329,6.034,4.008491508491509,0.08379,0.07723,8.494108507056843,15587.32,1.5219479815984425,258681.0,-1.3921237511102302,66.0692422207035,0.00125,1.0,0.0,1,0.006727793052454634,33.12430423794436,0.0,33.12430423794436,74,12,0,0,0,0,0,0
2026-04-26T20:49:03.236499,16,METISUSDT,NEUTRAL,3.622,2.287,1.9994367783722895,3.622,3.507,3.2791559737667524,51827.63,2.2775006798706885,5055.99,0.0,69.47829826402824,0.00125,1.0,0.0,0,0.2652402528009001,32.56382426479873,0.0,32.56382426479873,60,26,0,0,0,0,0,0
2026-04-26T20:49:03.236499,17,EULUSDT,NEUTRAL,1.4232,-1.352,-1.495016611295681,1.4583,1.4014,4.060225488796918,10063.16,2.7822609233877245,10465.7,0.0,52.36955151733055,0.00125,1.0,0.0,0,0.12403709631372932,31.934337433474866,0.0,31.934337433474866,12,74,0,0,0,0,0,0
2026-04-26T20:49:03.236499,18,AAVEUSDT,LONG,96.75,2.816,2.2722468822659057,97.6,93.05,4.889844169801182,418053.57,1.9200549785838525,5892.4,0.6061226928921443,65.24926473555712,8.3e-05,1.0,0.0,1,0.5074578019588026,30.249741677190542,0.0,30.249741677190542,78,12,0,0,0,0,0,0
2026-04-26T20:49:03.236499,19,FOGOUSDT,LONG,0.01926,4.617,1.208617971623752,0.01964,0.01841,6.6811515480717,16827.77,1.7165733253892888,928654.0,0.22675443282791163,63.483729668470964,0.00125,1.0,0.0,1,0.40344243448836536,29.640686794125852,31.304934064897243,-1.664247270771392,78,12,0,0,0,0,0,0
2026-04-26T20:49:03.236499,20,PUMPUSDT,NEUTRAL,0.001764,1.205,1.0309278350515463,0.001768,0.001732,2.0785219399538106,36343.57,1.930785536666936,229403650.0,-0.41904898761794823,60.697298476463786,0.005,1.0,0.0,0,0.5664074363221634,25.674403854821296,0.0,25.674403854821296,52,26,0,0,0,0,0,0
2026-04-26T20:49:03.236499,21,BIOUSDT,NEUTRAL,0.0295,-1.928,0.5796113194681214,0.03013,0.02887,4.364392102528576,57688.46,1.5464542247662854,9777169.0,1.427155097873905,56.16698442487249,-0.010804,1.0,0.0,0,0.09778054941605557,24.4412038221367,0.0,24.4412038221367,24,74,0,0,0,0,0,0
2026-04-26T21:46:24.382851,1,HUMAUSDT,NEUTRAL,0.024119,-6.334,2.082363397807593,0.02615,0.023365,11.919537770169056,30562.63,3.1674611142494995,78422.0,-64.56527829238097,42.39113744325227,0.00125,1.0,0.0,1,0.06464553441500183,175.40034537936577,0.0,175.40034537936577,62,24,0,0,0,0,0,0
2026-04-26T21:46:24.382851,2,1000BONKUSDT,NEUTRAL,0.006261,1.049,-0.6978588421887391,0.006365,0.006185,2.910266774454325,57349.83,4.809626384420204,1404806.0,-48.4607256851451,48.2303414365999,0.005,1.0,0.0,0,0.5711467153126271,148.12774617073944,0.0,148.12774617073944,48,30,0,0,0,0,0,0
2026-04-26T21:46:24.382851,3,POWERUSDT,NEUTRAL,0.09519,0.816,1.5576656353355383,0.10024,0.09248,8.391003460207612,46436.89,14.252205856705713,210779.0,-8.161300161213019,49.515252295956024,0.00125,1.0,0.0,1,0.07890510168741466,121.49827636374303,0.0,121.49827636374303,82,4,0,0,0,0,0,0
2026-04-26T21:46:24.382851,4,1000PEPEUSDT,NEUTRAL,0.003874,1.136,-0.6233486391503988,0.0039438,0.003822,3.1868131868131866,315182.77,10.164458214300488,86915747.0,-8.848831940042837,50.762403167175144,0.01,1.0,0.0,1,0.6826397303739211,120.8057914236448,0.0,120.8057914236448,54,24,0,0,0,0,0,0
2026-04-26T21:46:24.382851,5,1000LUNCUSDT,NEUTRAL,0.05749,12.176,11.027423715720355,0.0578,0.05057,14.297014039944631,30558.44,3.6843397615726263,265448.0,23.11888053505749,96.66356520488951,0.00125,1.0,0.0,1,0.004090306414082082,116.42348526728041,0.0,116.42348526728041,86,8,0,0,0,0,0,0
2026-04-26T21:46:24.382851,6,STRKUSDT,NEUTRAL,0.03965,-1.832,-1.8564356435643565,0.04054,0.03934,3.050330452465684,14657.88,20.524412071826006,449423.9,0.0,23.657851243904705,0.00125,1.0,0.0,0,0.48437071629137335,111.27855985306142,0.0,111.27855985306142,16,66,0,0,0,0,0,0
2026-04-26T21:46:24.382851,7,ESPUSDT,NEUTRAL,0.07,-1.255,-2.8452463566967383,0.07382,0.06983,5.713876557353573,29156.55,15.734877960921478,277922.0,0.0,37.22487737507204,0.000149,1.0,0.0,0,0.1381280022725148,107.94671006615518,0.0,107.94671006615518,20,66,0,0,0,0,0,0
2026-04-26T21:46:24.382851,8,AWEUSDT,NEUTRAL,0.05516,3.315,0.03627130939426913,0.05783,0.05339,8.316164075669601,13306.47,2.2759167007180716,39133.0,-33.72455373776378,72.75458659545673,0.00125,1.0,0.0,1,0.4105394036563471,104.52648249918009,0.0,104.52648249918009,74,14,0,1,0,0,0,0
2026-04-26T21:46:24.382851,9,HYPEUSDT,NEUTRAL,41.903,1.178,1.6224474947858563,42.122,40.935,2.8997190668132404,7460400.84,4.014579882717401,115966.18,-0.23090376640959742,65.86659126246278,0.00268,1.0,0.0,1,0.3589347143193139,48.03564327213866,66.74138097609578,-18.70573770395712,66,12,0,0,0,0,0,0
2026-04-26T21:46:24.382851,10,OPENUSDT,NEUTRAL,0.2504,9.584,3.4710743801652892,0.2579,0.2245,14.877505567928731,17761.83,1.9955904146586358,143834.0,-0.31188489368190514,70.58084422690611,0.005,1.0,0.0,1,0.13062829376860374,43.851679985986365,0.0,43.851679985986365,74,8,0,0,0,0,0,0
2026-04-26T21:46:24.382851,11,YGGUSDT,NEUTRAL,0.04279,-1.97,-1.1778290993071594,0.04428,0.04235,4.557260920897285,11245.75,1.584531636349061,254270.0,10.434537123498881,46.2855206057079,-0.000587,1.0,0.0,1,0.09045773612545566,42.08616988922465,0.0,42.08616988922465,34,64,0,0,0,0,0,0
2026-04-26T21:46:24.382851,12,ZKPUSDT,NEUTRAL,0.08348,6.276,4.245754245754246,0.08379,0.07723,8.494108507056843,17234.19,2.623848121136045,258681.0,0.0,67.43186884675453,0.00125,1.0,0.0,1,0.04356322327658779,42.00984611891523,33.12430423794436,8.88554188097087,74,12,0,0,0,0,0,0
2026-04-26T21:46:24.382851,13,PUMPUSDT,NEUTRAL,0.00175,-0.114,0.2290950744558992,0.001768,0.001732,2.0785219399538106,40007.21,4.025240111418539,229388042.0,-0.006803727839552683,50.16304719805618,0.005,1.0,0.0,0,0.6140198482329869,41.54318369925826,25.674403854821296,15.868779844436965,24,54,0,0,0,0,0,0
2026-04-26T21:46:24.382851,14,MEGAUSDT,NEUTRAL,0.16599,2.806,4.121189311253294,0.17032,0.154,10.597402597402597,23621.43,2.838124168974692,183680.0,-0.6017576518464003,62.67411407413687,0.00125,1.0,0.0,0,0.10891540672614454,41.51044251438208,54.07384617088697,-12.56340365650489,52,26,0,0,0,0,0,0
2026-04-26T21:46:24.382851,15,CLUSDT,NEUTRAL,95.4,0.347,0.3365232937217373,95.5,94.55,1.0047593865679534,1366983.78,3.249461543127484,29417.167,-1.2650235857344627,60.60648816174474,0.0753,1.0,0.0,1,0.11645031184791665,40.185488744551165,0.0,40.185488744551165,66,20,0,0,0,0,0,0
2026-04-26T21:46:24.382851,16,SOONUSDT,NEUTRAL,0.1866,-6.042,-0.9028146574614976,0.1986,0.1801,10.272071071626874,76484.47,1.792816156767961,904412.0,3.0565595700943953,38.778274448751915,-0.006524,1.0,0.0,1,0.17294461763971886,38.68369390905626,0.0,38.68369390905626,40,64,1,0,0,0,0,0
2026-04-26T21:46:24.382851,17,DEXEUSDT,NEUTRAL,13.675,-0.48,-2.174690607339581,14.423,13.558,6.379997049712347,30872.61,2.792740914418126,110611.45,-0.13764411169667087,46.21729889258825,0.00125,1.0,0.0,1,0.23521230969026938,33.0262562246543,0.0,33.0262562246543,34,52,0,0,0,0,0,0
2026-04-26T21:46:24.382851,18,FETUSDT,LONG,0.2101,1.204,-0.6619385342789598,0.212,0.2076,2.1194605009633913,21316.58,1.7732045652010346,928687.0,0.09182667176814843,59.45709966273322,0.00125,1.0,0.0,1,0.3254678427081625,23.035309144848306,0.0,23.035309144848306,74,24,0,0,0,0,0,0
2026-04-26T21:46:24.382851,19,BEATUSDT,NEUTRAL,0.5649,1.839,1.564185544768069,0.5783,0.5388,7.331106161841128,39261.73,1.692750070093368,2821182.0,-0.1149966541921733,50.22380419852836,0.007091,1.0,0.0,0,0.04475997013223799,22.8355533497971,34.89980058796174,-12.064247238164642,52,26,0,0,0,0,0,0
2026-04-26T22:47:09.825645,1,CRCLUSDT,NEUTRAL,100.73,1.195,0.6997900629811057,100.95,99.52,1.4368971061093248,135785.43,8.530721733782666,751.59,-47.88333922739282,81.49961261090317,0.4635,1.0,0.0,0,0.33757067492803317,199.3897281289379,0.0,199.3897281289379,52,36,0,0,0,0,0,1
2026-04-26T22:47:09.825645,2,DUSDT,NEUTRAL,0.01463,14.943,9.596224436287363,0.020385,0.011593,75.83886828258431,148455.01,5.172465763168416,2907900.0,-23.16407886997636,55.87979131421184,-0.000618,1.0,0.0,1,0.00812826437439789,152.6884569071926,0.0,152.6884569071926,74,12,0,0,0,0,0,0
2026-04-26T22:47:09.825645,3,LUNA2USDT,NEUTRAL,0.06492,7.288,7.288051561725335,0.066,0.06051,9.072880515617253,12219.48,18.493006726336358,128884.0,0.0,95.86029757433388,0.000471,1.0,0.0,1,0.02410811293443987,125.5895945301088,0.0,125.5895945301088,74,8,0,0,0,0,0,0
2026-04-26T22:47:09.825645,4,ZECUSDT,NEUTRAL,355.31,-1.042,-0.20495830642670634,362.57,348.99,3.8912289750422646,718606.21,9.271064923478429,4591.146,8.9196961638047,51.42814885742656,0.000803,1.0,0.0,1,0.588622531538077,113.97814570714279,0.0,113.97814570714279,26,64,0,0,0,0,0,0
2026-04-26T22:47:09.825645,5,1000LUNCUSDT,NEUTRAL,0.05958,16.186,15.063731170336037,0.05971,0.05057,18.07395689143761,37408.43,3.6819084482178495,272682.0,2.725204183116844,97.4779665019565,0.00125,1.0,0.0,1,0.13167941206731615,81.75461124471794,116.42348526728041,-34.66887402256248,78,8,0,0,0,0,0,0
2026-04-26T22:47:09.825645,6,RONINUSDT,LONG,0.1018,0.197,2.3115577889447234,0.1028,0.0995,3.3165829145728645,13161.89,6.726801047557183,54676.8,0.0,68.85252707756543,0.00125,1.0,0.0,1,0.008021664497897943,74.79781005612789,0.0,74.79781005612789,74,12,0,0,0,0,0,0
2026-04-26T22:47:09.825645,7,CLUSDT,NEUTRAL,96.41,1.463,1.2935114102429277,96.58,94.55,2.1470121628767846,1774902.07,5.756768624670976,29864.274,1.519884630630815,75.65700321635131,0.047906,1.0,0.0,1,0.2605891104739714,71.55965255431518,40.185488744551165,31.374163809764017,78,8,0,0,0,0,0,0
2026-04-26T22:47:09.825645,8,RECALLUSDT,NEUTRAL,0.04957,-2.956,-0.9986019572598362,0.0515,0.04833,6.559073039519967,21400.9,4.995436940234912,260939.0,3.9026352045488935,53.42464190292638,0.00125,1.0,0.0,1,0.04254836602626682,65.04131890208481,0.0,65.04131890208481,26,72,0,0,0,0,0,0
2026-04-26T22:47:09.825645,9,ZKPUSDT,NEUTRAL,0.08719,11.269,8.878621378621379,0.08767,0.07723,13.518062928913634,19648.89,2.844768499426665,267653.0,3.4683645107294314,78.09134513156557,0.00125,1.0,0.0,1,0.17839910315554264,61.858599019652004,42.00984611891523,19.848752900736777,86,8,0,0,0,0,0,0
2026-04-26T22:47:09.825645,10,MAGMAUSDT,NEUTRAL,0.20025,1.67,1.448908252697705,0.21249,0.19182,10.775727244291524,28042.74,5.310160192313637,989383.0,0.0,50.39355227729502,0.003564,1.0,0.0,1,0.025829831295802207,60.33099122847064,0.0,60.33099122847064,74,12,0,0,0,0,0,0
2026-04-26T22:47:09.825645,11,FUNUSDT,NEUTRAL,0.04739,11.822,6.112852664576803,0.05116,0.04037,26.727768144661876,58495.04,3.0979008737075056,1814928.0,0.0,62.30999748002016,0.00125,1.0,0.0,1,0.0009418320991702443,59.87664205341204,0.0,59.87664205341204,74,12,0,0,0,0,0,0
2026-04-26T22:47:09.825645,12,ONTUSDT,NEUTRAL,0.071,-3.664,-1.6620498614958448,0.0743,0.0698,6.446991404011461,117482.94,2.927371883567692,1142622.0,3.1966502286160083,23.674551000675354,0.00125,1.0,0.0,0,0.23480584700208712,50.47089969471206,0.0,50.47089969471206,22,78,1,0,0,0,0,0
2026-04-26T22:47:09.825645,13,DEXEUSDT,NEUTRAL,13.675,-1.385,-2.174690607339581,14.423,13.558,6.379997049712347,32805.43,4.254494680362906,110218.9,-0.35489092675306216,46.1746965800081,-0.065818,1.0,0.0,1,0.0838003684960018,49.96458820798893,33.0262562246543,16.938331983334628,40,52,0,0,0,0,1,0
2026-04-26T22:47:09.825645,14,ROBOUSDT,NEUTRAL,0.02184,-0.592,1.4398513701811426,0.02276,0.02135,6.604215456674473,24836.38,2.069931650272007,634872.0,-7.7019699062295555,51.90942228238563,0.00125,1.0,0.0,1,0.034666965227266804,40.5889407282321,0.0,40.5889407282321,54,32,0,0,0,0,0,0
2026-04-26T22:47:09.825645,15,CLOUSDT,LONG,0.12057,2.247,0.1744765702891326,0.12283,0.11685,5.117672229353873,10541.13,2.837875622342065,182146.0,0.0,54.524709530531354,0.00125,1.0,0.0,0,0.44513372203480445,34.560755197256995,0.0,34.560755197256995,60,26,0,0,0,0,0,0
2026-04-26T22:47:09.825645,16,RIVERUSDT,NEUTRAL,6.458,4.161,-1.5698826398414876,6.833,6.2,10.209677419354838,176381.91,1.8291310292122245,26155.5,-2.203418982381622,50.579952623489156,0.007502,1.0,0.0,1,0.08804195750272104,32.25050275360965,0.0,32.25050275360965,62,24,0,0,0,0,0,0
2026-04-26T22:47:09.825645,17,SAPIENUSDT,NEUTRAL,0.09515,-0.053,-0.17834662190516157,0.09842,0.09372,5.014938113529663,60018.84,2.756325416729583,517557.0,-0.6997260189868074,51.34428426453358,0.005,1.0,0.0,1,0.006333525344541827,32.00146054139435,0.0,32.00146054139435,26,60,0,0,0,0,0,0
2026-04-26T22:47:09.825645,18,TRUMPUSDT,LONG,2.608,2.034,-1.6591251885369533,2.695,2.537,6.227828143476547,355450.32,2.5193434960832786,282156.7,0.06994976973108936,51.67022227501628,-0.002399,1.0,0.0,0,0.1679523170646357,31.018300254538122,0.0,31.018300254538122,60,38,0,0,0,0,0,0
2026-04-26T22:47:09.825645,19,LYNUSDT,LONG,0.06484,3.744,6.609667872410391,0.06572,0.06014,9.278350515463918,20304.78,1.770639884589741,2184695.0,0.09227184366382445,57.326793481234446,0.002869,1.0,0.0,1,0.5249291913127803,28.515190835327353,0.0,28.515190835327353,78,12,0,0,0,0,0,0
2026-04-26T22:47:09.825645,20,DOODUSDT,NEUTRAL,0.003262,0.462,-1.621290914652799,0.003387,0.003195,6.009389671361502,12604.64,2.058119666394362,2406905.0,0.0,37.129294852470785,0.000197,1.0,0.0,1,0.2918822512678046,27.912058043883135,0.0,27.912058043883135,70,16,0,0,0,0,0,0
2026-04-26T22:47:09.825645,21,HYPEUSDT,NEUTRAL,41.941,1.26,1.7146044526361741,42.122,40.935,2.8997190668132404,8557037.2,1.7167038305864155,114880.6,-0.9361177543314784,66.05406452311915,0.002316,1.0,0.0,1,0.401312421564263,26.60009270486948,48.03564327213866,-21.435550567269182,66,12,0,0,0,0,0,0
2026-04-26T22:47:09.825645,22,ENAUSDT,NEUTRAL,0.10888,1.548,-0.13757681372099423,0.1112,0.10578,5.12384193609378,55440.01,1.7915454277201508,1109208.0,-1.1215121560293424,54.20909173292198,0.01,1.0,0.0,1,0.4965006476930618,25.681127077183678,0.0,25.681127077183678,62,24,0,0,0,0,0,0
2026-04-26T22:47:09.825645,23,BIOUSDT,NEUTRAL,0.03007,-0.033,2.523013978861234,0.03013,0.02887,4.364392102528576,64456.2,1.635469597783743,9753746.0,0.13939183190763937,63.84238349809264,-0.001009,1.0,0.0,0,0.18295094198917083,23.01652574234479,0.0,23.01652574234479,24,74,0,0,0,0,0,0
2026-04-26T23:46:41.963633,1,LUNA2USDT,NEUTRAL,0.06547,7.187,8.196992232688812,0.0666,0.06108,9.037328094302554,20886.32,11.593089590144467,113636.0,-11.830793581825517,98.00788501734596,-0.00125,1.0,0.0,1,0.14355962365700933,149.7883667160061,125.5895945301088,24.1987721858973,74,14,0,1,0,0,0,0
2026-04-26T23:46:41.963633,2,GWEIUSDT,LONG,0.12563,30.865,30.660426417056684,0.13859,0.09588,44.54526491447643,177158.73,4.619411530141038,822610.0,1.7604366268792238,64.76471444923071,0.00125,1.0,0.0,1,0.10115386746256953,107.30078534717626,0.0,107.30078534717626,86,12,0,0,0,0,0,0
2026-04-26T23:46:41.963633,3,SPXUSDT,NEUTRAL,0.3855,3.824,2.690463505594033,0.3901,0.3642,7.111477210323998,15177.28,8.17987543689625,195032.0,0.0,63.65891017709919,0.000131,1.0,0.0,1,0.2392271305669477,93.27813102725425,0.0,93.27813102725425,74,12,0,0,0,0,0,0
