run_timestamp,rank,symbol,setup,last_price,price_change_pct_24h,price_4h_change_pct,high_24h,low_24h,volatility_range_pct,volume_24h_usd,volume_spike_ratio,oi_now,oi_change_pct,rsi_14,funding_rate_pct,long_short_ratio,liq_ratio_pct,ema_bull_4h,btc_corr,score,score_prev,score_trend,bull_prob,bear_prob,div_bull,div_bear,div_rsi_bull,div_rsi_bear,div_squeeze_bull,div_squeeze_bear
2026-05-03T20:55:07.681663,7,TRADOORUSDT,NEUTRAL,0.823,13.674,2.109181141439206,0.871,0.724,20.303867403314918,139035.55,2.6337292249259385,28829.0,-6.323314378554021,66.51256743456825,0.005,1.0,0.0,1,0.16942044686995722,67.83862493839536,0.0,67.83862493839536,74,18,0,1,0,0,0,0
2026-05-03T20:55:07.681663,8,CLUSDT,NEUTRAL,99.97,-2.105,-2.2398278560250393,102.52,98.8,3.7651821862348176,4673448.97,5.013089842879266,36529.086,-0.8819340798171384,29.602030326092038,-0.37804,1.0,0.0,0,0.20552337272407578,67.67234858371674,0.0,67.67234858371674,22,66,0,0,0,0,1,0
2026-05-03T20:55:07.681663,9,PIEVERSEUSDT,NEUTRAL,0.7127,-3.363,-1.397343663530714,0.831,0.7032,18.1740614334471,58819.1,3.6719059281174222,174971.0,-6.91596044070628,41.425504087867886,0.004902,1.0,0.0,0,0.047591082187901444,65.64688965294997,0.0,65.64688965294997,20,66,0,0,0,0,0,0
2026-05-03T20:55:07.681663,10,ENSOUSDT,NEUTRAL,0.9594,-2.963,0.08345503859795535,0.9963,0.9491,4.973132441260141,27760.97,4.735638290496024,127815.2,-3.745206659617858,40.10817983435585,-0.004259,1.0,0.0,1,0.5873570750069416,63.32779349451928,0.0,63.32779349451928,54,24,0,0,0,0,0,0
2026-05-03T20:55:07.681663,11,GENIUSUSDT,NEUTRAL,0.6347,19.529,9.799126637554584,0.6426,0.5273,21.866110373601366,3095920.16,1.860767179494458,3613672.0,-1.0566596500143473,70.21377813589412,0.11892,1.0,0.0,1,0.11351153290392123,59.03097972254219,0.0,59.03097972254219,66,16,0,0,0,0,0,0
2026-05-03T20:55:07.681663,12,FARTCOINUSDT,NEUTRAL,0.2043,-3.037,0.196174595389897,0.2114,0.2005,5.43640897755611,121489.76,4.83479605415098,1232533.1,0.6189552694017525,48.3122705554348,0.005,1.0,0.0,1,0.5496069753457852,55.92239440246092,0.0,55.92239440246092,54,36,0,0,0,0,0,0
2026-05-03T20:55:07.681663,13,ACUUSDT,NEUTRAL,0.0979,5.405,6.239826370048833,0.09884,0.09045,9.27584300718629,30786.94,3.097766446763788,535018.0,-4.664510553372714,61.60649829277833,0.00125,1.0,0.0,1,0.30066207817494434,53.85030656580996,0.0,53.85030656580996,74,18,0,1,0,0,0,0
2026-05-03T20:55:07.681663,14,GMTUSDT,NEUTRAL,0.01078,-0.462,1.2206572769953052,0.01083,0.01055,2.654028436018957,10180.39,4.943434149397148,201200.0,0.0,56.19497333012046,0.00125,1.0,0.0,0,0.5567015398772849,53.100597711017095,0.0,53.100597711017095,24,54,0,0,0,0,0,0
2026-05-03T20:55:07.681663,15,BIRBUSDT,NEUTRAL,0.14183,5.207,6.695253140750771,0.14308,0.13192,8.459672528805337,37881.15,1.9001492881771533,138572.0,-8.334270461927222,75.63098720115786,0.00125,1.0,0.0,1,0.03741993586692645,52.81491623037601,0.0,52.81491623037601,74,14,0,1,0,0,0,0
2026-05-03T20:55:07.681663,16,MOODENGUSDT,NEUTRAL,0.05915,-4.949,0.4926945293917771,0.06223,0.05842,6.521739130434782,11032.94,2.461660157109266,202056.0,-7.720974415652031,38.51333504995647,0.005,1.0,0.0,0,0.30875300645878934,51.78941945262717,0.0,51.78941945262717,32,54,0,0,0,0,0,0
2026-05-03T20:55:07.681663,17,TAOUSDT,NEUTRAL,292.92,1.035,1.0540819841543232,296.02,281.52,5.1506109690252915,1215419.26,3.9139728534351788,6370.125,-0.9086205630644364,67.4147814525652,0.00125,1.0,0.0,1,0.22669796813398171,49.81045958076287,0.0,49.81045958076287,74,12,0,0,0,0,0,0
2026-05-03T20:55:07.681663,18,ZENUSDT,NEUTRAL,6.869,10.098,11.148867313915858,6.887,6.132,12.31245923026745,76265.75,1.8441509943661571,6836.0,1.3311197414840947,70.22343116319695,0.00125,1.0,0.0,1,0.1997772375723657,43.44375839072257,0.0,43.44375839072257,86,8,0,0,0,0,0,0
2026-05-03T20:55:07.681663,19,HUSDT,LONG,0.20849,9.38,9.372860828813648,0.2174,0.18723,16.113870640388825,173066.26,1.7311622580902088,6453463.0,0.09037420846958483,67.68963937414897,0.012877,1.0,0.0,1,0.09378790587361363,40.42935313028036,0.0,40.42935313028036,86,12,0,0,0,0,0,0
2026-05-03T20:55:07.681663,20,BERAUSDT,NEUTRAL,0.3688,-1.126,0.38105606967882416,0.373,0.3658,1.9682886823400765,14677.78,2.9321965081136723,49076.2,0.0,57.655591115659384,0.00125,1.0,0.0,1,0.5302953619717202,33.747536757004575,0.0,33.747536757004575,46,32,0,0,0,0,0,0
2026-05-03T20:55:07.681663,21,JTOUSDT,NEUTRAL,0.3957,4.159,2.6459143968871595,0.4014,0.3751,7.011463609704079,15326.66,1.9811279953080192,22409.0,-0.4486894713460684,67.2831647090524,-0.001865,1.0,0.0,1,0.08980788764157298,33.586315113340085,30.444593134293225,3.1417219790468627,74,12,0,0,0,0,0,0
2026-05-03T20:55:07.681663,22,INXUSDT,NEUTRAL,0.009852,-2.658,-2.983751846381093,0.010409,0.009852,5.653674380836378,31828.61,2.1099933078022857,5829417.0,0.0,27.917135343721437,0.016078,1.0,0.0,0,0.30447291730389636,33.45079966532462,0.0,33.45079966532462,16,66,0,0,0,0,0,0
2026-05-03T20:55:07.681663,23,NIGHTUSDT,NEUTRAL,0.03123,-0.636,-1.7615602390688896,0.03278,0.03123,4.963176432917067,13976.09,2.607979250994751,410941.0,0.03091423369213318,37.3797212895003,-0.002479,1.0,0.0,0,0.22024997254879264,33.08247780694022,0.0,33.08247780694022,20,78,0,0,0,0,0,0
2026-05-03T20:55:07.681663,24,PNUTUSDT,NEUTRAL,0.0595,-1.734,3.1911203607353453,0.06136,0.05717,7.3290187161098475,32634.79,2.3080817621324883,1004941.0,-0.9758150021086984,45.43298399936653,0.00125,1.0,0.0,1,0.23249606119172067,31.819811783787248,0.0,31.819811783787248,62,24,0,0,0,0,0,0
2026-05-03T20:55:07.681663,25,GWEIUSDT,LONG,0.11031,2.376,1.8852384002928526,0.1137,0.10732,5.944837868058144,20463.54,1.8889731519954767,690475.0,1.9238547359035902,60.01795567926788,0.00125,1.0,0.0,1,0.07938804797538646,31.109996629571384,0.0,31.109996629571384,86,12,0,0,0,0,0,0
2026-05-03T20:55:07.681663,26,1000PEPEUSDT,NEUTRAL,0.0039705,-0.279,0.8919042536972099,0.0040067,0.0039132,2.389348870489625,115657.22,2.399028526625325,76434034.0,0.001725700833733304,54.674764012505285,0.01,1.0,0.0,1,0.7709239007260804,27.019840306917114,0.0,27.019840306917114,38,52,0,0,0,0,0,0
2026-05-03T20:55:07.681663,27,1000BONKUSDT,NEUTRAL,0.006262,-1.448,0.4008337341670675,0.006354,0.006194,2.583144979011947,26008.58,1.549050049425657,5988781.0,3.3122187338865254,46.36457675238924,0.005,1.0,0.0,1,0.3305969578750716,26.020137425818824,0.0,26.020137425818824,62,36,0,0,0,0,0,0
2026-05-03T20:55:07.681663,28,BROCCOLI714USDT,NEUTRAL,0.01822,0.663,4.953917050691245,0.01896,0.01736,9.216589861751151,20932.35,1.576033958451712,1389457.0,-1.118016577389022,48.000940209293326,0.00125,1.0,0.0,1,0.3049796878313561,23.88613560738274,0.0,23.88613560738274,82,4,0,0,0,0,0,0
2026-05-03T20:55:07.681663,29,PENGUUSDT,NEUTRAL,0.009829,-1.127,0.4599345870809485,0.01004,0.00955,5.130890052356021,69210.94,1.5346674186813942,25059440.0,1.5409199197022718,49.09682207810971,0.005,1.0,0.0,0,0.5428099140144037,22.46691242896358,0.0,22.46691242896358,32,58,0,0,0,0,0,0
2026-05-03T21:53:50.805828,1,GWEIUSDT,NEUTRAL,0.11336,5.206,3.7430218724261004,0.1144,0.10732,6.597092806559821,28307.47,7.514616464362835,690474.0,-0.00014482783591006191,65.00908089524657,0.041585,1.0,0.0,1,0.13466081876807065,88.77749997115406,31.109996629571384,57.667503341582666,66,12,0,0,0,0,0,0
2026-05-03T21:53:50.805828,2,4USDT,NEUTRAL,0.012357,20.745,26.092270088603726,0.012399,0.009785,26.714358712314766,75674.3,3.1625063787959378,16734042.0,1.328450558422269,76.08122052995864,0.00125,1.0,0.0,1,0.25920184319563305,76.22726041994889,0.0,76.22726041994889,86,8,0,0,0,0,0,0
2026-05-03T21:53:50.805828,3,SIRENUSDT,NEUTRAL,0.7612,10.335,11.759607049985553,0.7641,0.6711,13.857845328565043,286285.31,4.2004563289532575,1450975.0,3.254163327986701,75.30073741949744,0.00125,1.0,0.0,1,0.23928994063398235,73.38578383563772,0.0,73.38578383563772,86,8,0,0,0,0,0,0
2026-05-03T21:53:50.805828,4,NIGHTUSDT,NEUTRAL,0.03024,-4.576,-4.875747090279963,0.03278,0.03024,8.399470899470899,17804.29,5.120637380171086,401610.0,-2.2706422576476917,26.478042324374393,-0.002142,1.0,0.0,0,0.04503219238443413,71.61211106942937,33.08247780694022,38.529633262489156,16,66,0,0,0,0,0,0
2026-05-03T21:53:50.805828,5,YGGUSDT,NEUTRAL,0.04381,-0.296,3.5207939508506616,0.04447,0.04232,5.0803402646502835,12690.89,3.483360306220881,287513.0,-12.213255657027355,52.979815370133245,0.00125,1.0,0.0,1,0.21791724240088783,63.008979119628634,76.56714435454987,-13.558165234921237,46,32,0,0,0,0,0,0
2026-05-03T21:53:50.805828,6,BIRBUSDT,NEUTRAL,0.13943,3.427,4.88979161964944,0.14308,0.13192,8.459672528805337,41380.27,2.107257769995337,117098.0,-15.496637127269578,58.47970505538255,0.00125,1.0,0.0,1,0.1439787405956094,62.28534973550996,52.81491623037601,9.470433505133952,74,12,0,0,0,0,0,0
2026-05-03T21:53:50.805828,7,AAVEUSDT,NEUTRAL,92.46,-1.186,0.18408229561451,93.75,91.94,1.9686752229715032,160133.57,5.140045057437328,11918.5,0.7429885212922421,45.200173104656535,0.01,1.0,0.0,0,0.7115847276805399,56.64671329704656,0.0,56.64671329704656,32,58,0,0,0,0,0,0
2026-05-03T21:53:50.805828,8,ELSAUSDT,NEUTRAL,0.0792,6.753,0.9946442234123948,0.08121,0.0736,10.339673913043478,16104.64,2.9173301271338166,375302.0,-5.7174654135923895,60.96382025496043,-0.007036,1.0,0.0,1,0.12155208196084459,55.92575513153281,0.0,55.92575513153281,74,18,0,1,0,0,0,0
2026-05-03T21:53:50.805828,9,ZENUSDT,LONG,6.856,10.013,10.87378640776699,6.952,6.132,13.372472276581865,85544.01,3.150297453582215,6876.4,0.590988882387361,69.44319892118227,0.00125,1.0,0.0,1,0.19997505646830172,55.235898115242485,43.44375839072257,11.792139724519917,86,12,0,0,0,0,0,0
2026-05-03T21:53:50.805828,10,TRADOORUSDT,NEUTRAL,0.854,15.562,5.33498759305211,0.871,0.738,18.021680216802167,151857.01,2.099469406961511,28673.0,-0.5411217870893892,71.62603019649133,0.005,1.0,0.0,1,0.12271381781035122,53.21258681114237,67.83862493839536,-14.626038127252986,66,8,0,0,0,0,0,0
2026-05-03T21:53:50.805828,11,MOODENGUSDT,NEUTRAL,0.05919,-3.787,0.5606523955147809,0.06152,0.05842,5.3064019171516605,11558.64,2.2629012131938464,185284.0,-8.300669121431682,32.55754571435879,0.005,1.0,0.0,0,0.27621514430852506,50.978287619070024,51.78941945262717,-0.8111318335571492,32,46,0,0,0,0,0,0
2026-05-03T21:53:50.805828,12,EVAAUSDT,NEUTRAL,0.5433,-8.458,-7.064659596305166,0.5973,0.5392,10.775222551928783,12121.75,2.5006145745309065,131032.4,-1.3986640188846355,19.766931780805663,0.00125,1.0,0.0,0,0.15236511837318745,50.73775552480103,67.8653586785649,-17.12760315376387,16,58,0,0,0,0,0,0
2026-05-03T21:53:50.805828,13,OPGUSDT,NEUTRAL,0.2841,9.353,2.2302158273381294,0.2857,0.2564,11.42745709828393,184340.21,2.5519183786390167,1168055.8,1.097355911125821,72.46278922471372,0.00125,1.0,0.0,1,0.32515079506194455,49.538210925197895,0.0,49.538210925197895,86,8,0,0,0,0,0,0
2026-05-03T21:53:50.805828,14,CLUSDT,NEUTRAL,99.6,-2.382,-2.719092331768388,102.52,98.68,3.891366031617349,5287378.53,2.7617658631838666,36721.729,0.5273687931857918,25.99708495098758,-0.5,1.0,0.0,0,0.2354685120473931,47.700953748722654,67.67234858371674,-19.97139483499409,22,70,0,0,0,0,1,0
2026-05-03T21:53:50.805828,15,MITOUSDT,NEUTRAL,0.05147,6.08,8.908167583580195,0.05183,0.04726,9.669911129919594,25098.06,3.031119662923989,2049540.0,-0.011952473064248202,68.81277426672712,0.005,1.0,0.0,1,0.026505059024588797,46.96888942034632,0.0,46.96888942034632,74,12,0,0,0,0,0,0
2026-05-03T21:53:50.805828,16,HANAUSDT,NEUTRAL,0.03574,-1.894,1.3601586851799377,0.03846,0.03525,9.106382978723405,104995.22,3.68442073324285,1829600.0,0.4230215495641072,41.54966282449578,0.00125,1.0,0.0,0,0.1776602102358031,46.69129307356968,0.0,46.69129307356968,32,66,0,0,0,0,0,0
2026-05-03T21:53:50.805828,17,APEUSDT,NEUTRAL,0.1646,-8.096,-5.510907003444317,0.18,0.1646,9.356014580801943,69892.62,2.441830104756008,1401742.0,-0.1385636541479689,27.06051010531417,0.01,1.0,0.0,1,0.42184486909141916,44.501282614662735,0.0,44.501282614662735,30,52,0,0,0,0,0,0
2026-05-03T21:53:50.805828,18,SQDUSDT,LONG,0.03285,1.295,2.720450281425891,0.03373,0.03192,5.670426065162907,13255.63,2.128174780014445,637410.0,5.000889544882481,59.21253147832045,0.00125,1.0,0.0,1,0.07847434715993298,38.196249365987,0.0,38.196249365987,86,12,0,0,0,0,0,0
2026-05-03T21:53:50.805828,19,HEMIUSDT,LONG,0.007532,3.065,1.728795245813074,0.007665,0.007196,6.517509727626459,380728.19,2.5637863597049058,6103191.0,0.23340530489594397,56.418370065947144,0.005,1.0,0.0,0,0.28557929425511097,34.42894009043832,0.0,34.42894009043832,72,26,0,0,0,0,0,0
2026-05-03T21:53:50.805828,20,WLDUSDT,NEUTRAL,0.2382,-2.096,0.041999160016799666,0.2433,0.2368,2.7449324324324325,28920.07,1.5267445574784644,282440.0,-1.3279020126396988,37.702120424551715,0.01,1.0,0.0,0,0.4862520724401348,25.231079688914743,0.0,25.231079688914743,32,54,0,0,0,0,0,0
2026-05-03T21:53:50.805828,21,USELESSUSDT,NEUTRAL,0.0415,2.066,1.3926215489860738,0.04177,0.04002,4.372813593203398,41931.85,1.5454867200619387,3624485.0,0.0,63.8632058706195,-0.063692,1.0,0.0,1,0.08069359202563568,24.82161575840694,89.33673315091356,-64.51511739250662,72,12,0,0,0,0,1,0
2026-05-03T21:53:50.805828,22,TRUMPUSDT,NEUTRAL,2.327,-1.607,-0.767590618336887,2.369,2.317,2.244281398359948,43673.19,1.9436945823644356,297738.04,0.13798239774298923,43.16132714133618,0.005,1.0,0.0,0,0.6426997451215287,24.568653175909454,0.0,24.568653175909454,20,70,0,0,0,0,0,0
2026-05-03T21:53:50.805828,23,PTBUSDT,NEUTRAL,0.0008096,1.466,4.545454545454546,0.000847,0.0007698,10.02857885164978,12799.92,1.6837066141415629,53199765.0,0.0,52.18842583356838,0.00125,1.0,0.0,1,0.28424504228129815,23.992633317311032,0.0,23.992633317311032,74,12,0,0,0,0,0,0
2026-05-03T21:53:50.805828,24,FLUXUSDT,NEUTRAL,0.06784,1.329,2.7567403817025142,0.06821,0.06602,3.317176613147531,15853.29,1.5600246974278953,256096.0,0.0,59.43819936304015,-0.006497,1.0,0.0,1,0.07471142684544459,21.516750089764763,0.0,21.516750089764763,74,12,0,0,0,0,0,0
2026-05-03T22:53:37.549386,1,CLUSDT,NEUTRAL,100.94,-1.233,-1.2030516431924883,102.52,98.68,3.891366031617349,7971455.22,9.035389367422017,47082.37,28.213924785513232,44.826231892549025,-0.5,1.0,0.0,0,0.12466683411376489,159.0125566932906,47.700953748722654,111.31160294456795,32,78,1,0,0,0,1,0
2026-05-03T22:53:37.549386,2,XPTUSDT,NEUTRAL,2012.7,0.848,0.8275806790970754,2016.62,1995.77,1.0447095607209247,28292.8,26.008172391717707,65.545,0.0,92.04855431261264,0.056815,1.0,0.0,1,0.5842731755756176,114.83714607414426,0.0,114.83714607414426,58,16,0,0,0,0,0,0
2026-05-03T22:53:37.549386,3,PIXELUSDT,NEUTRAL,0.00784,-0.545,-0.5454776100469364,0.007911,0.00784,0.9056122448979592,20276.72,21.00979758648811,8982196.0,0.0,20.677094580743347,0.00125,1.0,0.0,0,0.37524833088856313,109.81342774822598,0.0,109.81342774822598,16,66,0,0,0,0,0,0
2026-05-03T22:53:37.549386,4,BOMEUSDT,NEUTRAL,0.0005392,-3.161,-0.22205773501110287,0.0005578,0.0005323,4.790531655081721,11478.09,11.124065727942233,212750858.0,0.0,36.74924417878374,0.00125,1.0,0.0,1,0.5197480440656672,109.55024257390573,0.0,109.55024257390573,34,44,0,0,0,0,0,0
2026-05-03T22:53:37.549386,5,4USDT,NEUTRAL,0.012461,16.862,26.90701700784194,0.012854,0.009785,31.3643331630046,89768.2,4.757716638805167,17145647.0,2.4596866674530875,73.10382270610155,0.00125,1.0,0.0,1,0.08889909720710068,91.99060311629061,76.22726041994889,15.76334269634172,86,8,0,0,0,0,0,0
2026-05-03T22:53:37.549386,6,PNUTUSDT,LONG,0.06134,1.221,6.191467221644121,0.06184,0.05717,8.168619905544865,39299.65,7.903997997056212,1015516.0,1.052300582820285,61.55983830121324,0.00125,1.0,0.0,1,0.5472969289584043,89.9365925793391,0.0,89.9365925793391,78,12,0,0,0,0,0,0
2026-05-03T22:53:37.549386,7,BANANAS31USDT,NEUTRAL,0.01126,10.86,11.034414751996845,0.011314,0.010018,12.936713914953085,23910.39,5.348347392925366,4234786.0,0.08413637087690423,76.16157305954903,0.00125,1.0,0.0,1,0.24677072123956056,78.84732554634873,0.0,78.84732554634873,86,8,0,0,0,0,0,0
2026-05-03T22:53:37.549386,8,ZEREBROUSDT,NEUTRAL,0.025824,1.637,-2.7893845285149634,0.028476,0.023854,19.376205248595625,57599.83,5.164743415754217,5291259.0,-4.729118764978186,46.72125159244399,0.00125,1.0,0.0,0,0.06625491882380469,73.43314883406316,0.0,73.43314883406316,56,30,0,0,0,0,0,0
2026-05-03T22:53:37.549386,9,ZENUSDT,NEUTRAL,7.019,12.628,13.576051779935275,7.019,6.132,14.465101108936725,98502.34,3.5305031552177923,6794.8,-1.1866674422663022,73.12869972176573,0.00125,1.0,0.0,1,0.30811492184356953,64.4962769077086,55.235898115242485,9.260378792466122,74,8,0,0,0,0,0,0
2026-05-03T22:53:37.549386,10,1000BONKUSDT,NEUTRAL,0.006323,0.285,1.3788680455347122,0.006323,0.006194,2.0826606393283824,31168.15,5.2817556826397505,5858292.0,-2.178890829369115,57.863383641746104,0.005,1.0,0.0,1,0.5522842731543421,60.93568389732376,0.0,60.93568389732376,66,12,0,0,0,0,0,0
2026-05-03T22:53:37.549386,11,BERAUSDT,NEUTRAL,0.3691,-0.162,0.46271094175285793,0.3711,0.3658,1.4488791689447786,18478.8,4.75997953121522,49056.2,-0.04075295153251474,48.541853579213154,0.00125,1.0,0.0,1,0.7300926608782764,49.02393472592568,0.0,49.02393472592568,54,24,0,0,0,0,0,0
2026-05-03T22:53:37.549386,12,HYPEUSDT,NEUTRAL,41.616,0.638,1.4561685935899311,41.662,40.658,2.4693787200550936,3765360.48,3.5680305705919895,83941.46,-4.131085725693587,59.42637439410455,0.002162,1.0,0.0,1,0.5595011263333058,48.67550883556598,0.0,48.67550883556598,66,12,0,0,0,0,0,0
2026-05-03T22:53:37.549386,13,TRUMPUSDT,NEUTRAL,2.336,-1.017,-0.3837953091684435,2.369,2.317,2.244281398359948,54795.1,4.383960365372303,296553.38,-0.3978866791760972,46.979180895659695,0.005,1.0,0.0,0,0.6028561512843275,47.75576344255729,24.568653175909454,23.18711026664784,20,58,0,0,0,0,0,0
2026-05-03T22:53:37.549386,14,HANAUSDT,NEUTRAL,0.03574,-2.082,1.2751487673561916,0.03846,0.03525,9.106382978723405,106844.55,3.853734037598113,1829600.0,0.0,41.87507117069449,0.00125,1.0,0.0,0,0.16356951437841805,47.628760514134484,46.69129307356968,0.937467440564805,32,54,0,0,0,0,0,0
2026-05-03T22:53:37.549386,15,EVAAUSDT,NEUTRAL,0.5426,-7.752,-7.18439958946288,0.5973,0.5392,10.775222551928783,12819.52,2.2054509480904474,132894.1,1.4207936357725266,19.88681329393488,0.00125,1.0,0.0,0,0.1066568781060833,47.08841404023346,50.73775552480103,-3.6493414845675733,16,70,0,0,0,0,0,0
2026-05-03T22:53:37.549386,16,1000PEPEUSDT,NEUTRAL,0.0039917,-0.148,1.4306042587792855,0.0040067,0.0039132,2.389348870489625,94829.33,3.666151095228641,75203444.0,-2.246350092017458,56.99237783456185,0.01,1.0,0.0,1,0.8364189239197857,44.744598921934696,0.0,44.744598921934696,46,32,0,0,0,0,0,0
2026-05-03T22:53:37.549386,17,CHILLGUYUSDT,NEUTRAL,0.014247,-11.619,-4.125168236877523,0.016867,0.014247,18.389836456797923,30251.32,2.0309323546331264,1584364.0,-0.04315326728275737,44.420027443462274,0.00125,1.0,0.0,1,0.11123021231104925,42.90229007625705,0.0,42.90229007625705,34,52,0,0,0,0,0,0
2026-05-03T22:53:37.549386,18,ZECUSDT,NEUTRAL,414.2,7.147,7.520341053835556,416.32,373.46,11.476463342794409,2083391.31,2.2767978906106445,5283.86,-0.3868876713630353,71.05738459716126,-0.003607,1.0,0.0,1,0.35873468004188674,42.7983062993781,0.0,42.7983062993781,74,8,0,0,0,0,0,0
2026-05-03T22:53:37.549386,19,OPGUSDT,NEUTRAL,0.286,10.085,2.8776978417266186,0.2875,0.2564,12.129485179407176,200610.36,1.6298308474496197,1159003.5,-0.7749886606444658,75.55593319736056,0.00125,1.0,0.0,1,0.22743407249086872,41.683558344696884,49.538210925197895,-7.854652580501011,66,8,0,0,0,0,0,0
2026-05-03T22:53:37.549386,20,STRKUSDT,NEUTRAL,0.039,-2.133,-1.2658227848101267,0.03989,0.03849,3.6373083917900755,26009.99,1.8882348992979654,438872.5,5.909129630134616,39.14644224234172,0.00125,1.0,0.0,0,0.21988573183433704,37.92707977644141,0.0,37.92707977644141,26,78,1,0,0,0,0,0
2026-05-03T22:53:37.549386,21,BULLAUSDT,LONG,0.007073,0.899,3.2856308411214954,0.007436,0.006806,9.256538348516015,12021.46,2.368142336898967,26063921.0,0.5355005104707053,47.81776777457418,0.007043,1.0,0.0,0,0.0580084064814126,31.040008231816834,0.0,31.040008231816834,80,18,0,0,0,0,0,0
2026-05-03T22:53:37.549386,22,ENAUSDT,NEUTRAL,0.10246,-0.399,1.9096876864929382,0.1031,0.09984,3.265224358974359,28744.54,2.5187628044212094,1276909.0,0.052654796875501966,54.69201316177394,0.005,1.0,0.0,0,0.6870056110752151,28.80715376598246,0.0,28.80715376598246,24,66,0,0,0,0,0,0
2026-05-03T22:53:37.549386,23,MOODENGUSDT,NEUTRAL,0.06073,1.403,3.1770302412504248,0.06073,0.05842,3.954125299554947,12459.93,2.144214476449062,185284.0,0.0,55.65464863439422,0.005,1.0,0.0,0,0.5631701486889976,26.593602004586355,50.978287619070024,-24.38468561448367,44,26,0,0,0,0,0,0
2026-05-03T22:53:37.549386,24,PIPPINUSDT,NEUTRAL,0.02561,-1.196,-0.5822981366459627,0.02601,0.02534,2.644041041831097,49049.87,1.953444239770064,12337213.0,0.0,37.200329324031415,0.002084,1.0,0.0,0,0.01502929459462847,25.923624121406764,0.0,25.923624121406764,20,66,0,0,0,0,0,0
2026-05-03T22:53:37.549386,25,AAVEUSDT,NEUTRAL,93.4,-0.128,1.136978884677856,93.75,91.94,1.9686752229715032,161588.64,2.275398588164278,11918.5,0.0,55.78845646796379,0.01,1.0,0.0,0,0.7824148537395306,25.752860433517668,56.64671329704656,-30.893852863528892,24,46,0,0,0,0,0,0
2026-05-03T23:56:58.632617,1,PRLUSDT,NEUTRAL,0.255,-2.894,2.2983870967741935,0.2626,0.244,7.622950819672131,69707.18,13.73460284950587,64398.0,-4.807095343680709,45.01673877301747,-0.002924,1.0,0.0,0,0.2080031558416347,117.85850446529224,0.0,117.85850446529224,32,54,0,0,0,0,0,0
2026-05-03T23:56:58.632617,2,HANAUSDT,NEUTRAL,0.03565,-2.782,1.0201190138849532,0.03846,0.03525,9.106382978723405,202675.91,12.048795817499816,1825937.0,-0.20020769567118496,42.877323198964,0.00125,1.0,0.0,0,0.12185410108043465,109.89115992101488,47.628760514134484,62.26239940688039,32,54,0,0,0,0,0,0
2026-05-03T23:56:58.632617,3,PNUTUSDT,NEUTRAL,0.06003,0.117,4.1103017689906345,0.06184,0.05717,8.168619905544865,71472.9,10.23170513608267,1009140.0,-0.6278581528996097,53.46334214958504,0.00125,1.0,0.0,1,0.4929054456718201,106.51477890344717,89.9365925793391,16.578186324108064,74,12,0,0,0,0,0,0
2026-05-03T23:56:58.632617,4,STRKUSDT,NEUTRAL,0.03866,-2.546,-2.1265822784810124,0.03967,0.038,4.394736842105263,27209.26,4.893442476260092,359908.5,-17.992469339044938,27.222894100491377,0.00125,1.0,0.0,0,0.4071630001588517,96.51461363159602,37.92707977644141,58.58753385515461,16,66,0,0,0,0,0,0
2026-05-03T23:56:58.632617,5,RECALLUSDT,NEUTRAL,0.0488,-0.833,0.32894736842105265,0.05076,0.0484,4.87603305785124,33748.53,4.718998281465515,339431.0,22.047872627313357,48.34320306125151,0.00125,1.0,0.0,0,0.08999624908554173,95.07253367983203,0.0,95.07253367983203,32,66,0,0,0,0,0,0
2026-05-03T23:56:58.632617,6,CLUSDT,NEUTRAL,101.88,-0.479,-0.4107981220657277,102.52,98.68,3.891366031617349,9906055.7,4.202461280925996,56449.784,19.895799637953655,51.755193530931265,-0.292968,1.0,0.0,0,0.1259638351818199,89.16197316025531,159.0125566932906,-69.85058353303528,18,78,0,0,0,0,1,0
2026-05-03T23:56:58.632617,7,1000BONKUSDT,NEUTRAL,0.006237,-1.079,0.0,0.006323,0.006183,2.264273006631085,41896.61,7.001477204608227,5631952.0,-3.8635834471890442,41.81636637930732,0.005,1.0,0.0,1,0.6753874877273054,82.48316552998371,60.93568389732376,21.54748163265994,42,24,0,0,0,0,0,0
2026-05-03T23:56:58.632617,8,ZENUSDT,NEUTRAL,7.059,13.671,14.223300970873787,7.277,6.132,18.672537508153948,118017.89,3.7706837967021194,6925.7,1.9264731853770531,74.497574236027,0.00125,1.0,0.0,1,0.23400003851362275,71.93507536266037,64.4962769077086,7.438798454951776,86,8,0,0,0,0,0,0
2026-05-03T23:56:58.632617,9,PLAYUSDT,NEUTRAL,0.09963,-6.018,-1.1509078281575553,0.10601,0.09766,8.550071677247594,391105.42,4.403756848568871,15592672.0,1.1368847419998478,31.749185600610343,0.030006,1.0,0.0,0,0.19693737555085294,62.529708128129094,0.0,62.529708128129094,12,78,0,0,0,0,0,0
2026-05-03T23:56:58.632617,10,OPGUSDT,NEUTRAL,0.2937,13.529,5.0359712230215825,0.2937,0.2587,13.52918438345574,223214.54,3.211116765701773,1155302.4,-0.3193346698262775,78.35076543765095,0.007509,1.0,0.0,1,0.1931248589506842,61.66129381969344,41.683558344696884,19.977735474996553,74,8,0,0,0,0,0,0
