run_timestamp,rank,symbol,setup,last_price,price_change_pct_24h,price_4h_change_pct,high_24h,low_24h,volatility_range_pct,volume_24h_usd,volume_spike_ratio,oi_now,oi_change_pct,rsi_14,funding_rate_pct,long_short_ratio,liq_ratio_pct,ema_bull_4h,btc_corr,score,score_prev,score_trend,bull_prob,bear_prob,div_bull,div_bear,div_rsi_bull,div_rsi_bear,div_squeeze_bull,div_squeeze_bear
2026-04-26T14:53:57.651907,2,GWEIUSDT,NEUTRAL,0.11596,20.792,18.34375,0.11834,0.09588,23.42511472674176,39162.31,12.633826924062525,718750.0,4.967921803096973,80.59068950023773,-0.014738,1.0,0.0,0,0.06758314025040134,151.83867781963613,71.9274214227544,79.91125639688174,72,22,0,0,0,0,0,0
2026-04-26T14:53:57.651907,3,CHZUSDT,LONG,0.05083,3.926,2.170854271356784,0.05095,0.04869,4.641610186896694,56407.57,1.7616591558688646,843811.0,56.159792431216005,64.51874578105947,0.00125,1.0,0.0,1,0.3157518473064076,140.55735524888684,27.902580883835768,112.65477436505108,86,12,0,0,0,0,0,0
2026-04-26T14:53:57.651907,4,XMRUSDT,LONG,386.66,4.534,3.1616018782849977,390.26,368.57,5.884906530645468,198523.52,9.746696743011217,853.569,9.676163456312326,66.80705255154538,0.00125,1.0,0.0,1,0.002961917883617543,129.35661337352317,0.0,129.35661337352317,86,12,0,0,0,0,0,0
2026-04-26T14:53:57.651907,5,GPSUSDT,NEUTRAL,0.007724,-6.861,-8.092074038917893,0.008592,0.007481,14.850955754578266,46874.52,23.31996007735104,1650124.0,0.0,14.778201739455444,0.000616,1.0,0.0,0,0.11509477429166948,124.8622573554525,0.0,124.8622573554525,16,66,0,0,0,0,0,0
2026-04-26T14:53:57.651907,6,TSMUSDT,NEUTRAL,406.44,0.477,0.2713771155079686,406.79,404.51,0.5636449037106623,22439.12,15.08222093105437,67.92,0.0,64.30709099413754,0.217158,1.0,0.0,1,0.40666019163489503,108.30831975009659,0.0,108.30831975009659,66,26,0,0,0,0,0,1
2026-04-26T14:53:57.651907,7,1000PEPEUSDT,NEUTRAL,0.0039118,1.769,1.6104732713387708,0.0039438,0.0037948,3.9264256350795828,203254.96,11.56878373903258,81055998.0,-0.7152711825075335,59.76714097738511,0.01,1.0,0.0,1,0.6503448455877024,108.24289747577039,0.0,108.24289747577039,66,12,0,0,0,0,0,0
2026-04-26T14:53:57.651907,8,AAVEUSDT,NEUTRAL,95.5,-0.707,1.744124215675848,96.24,93.05,3.428264373992477,760505.92,6.756923675190023,6029.2,-18.083747724246624,55.66104179937828,0.01,1.0,0.0,1,0.43228704877325724,108.00617692720319,0.0,108.00617692720319,54,32,0,0,0,0,0,0
2026-04-26T14:53:57.651907,9,HIGHUSDT,LONG,0.2357,11.971,12.775119617224881,0.2865,0.2019,41.90193164933135,178260.62,1.8187303861820232,143583.2,26.448537965860183,54.64555822165166,-0.089845,1.0,0.0,0,0.11840203759296856,106.74768808470178,0.0,106.74768808470178,78,26,0,0,0,0,1,0
2026-04-26T14:53:57.651907,10,HANAUSDT,LONG,0.03966,1.225,0.9931245225362872,0.0406,0.03918,3.624298111281266,10032.09,11.260879591695165,1767142.0,0.0,42.295341080140275,0.008514,1.0,0.0,1,0.14739963437825548,105.47625673159855,0.0,105.47625673159855,82,4,0,0,0,0,0,0
2026-04-26T14:53:57.651907,11,ROBOUSDT,NEUTRAL,0.02255,7.126,5.177238805970149,0.02258,0.02091,7.986609277857484,20577.31,4.764649078032919,832778.0,-12.45637420212095,65.08857738894022,0.00125,1.0,0.0,1,0.13494783233429783,88.2238670401819,0.0,88.2238670401819,74,18,0,1,0,0,0,0
2026-04-26T14:53:57.651907,12,ACUUSDT,NEUTRAL,0.0907,-4.506,-2.420656266810113,0.09501,0.0907,4.751929437706726,11147.24,5.294718701613604,279203.0,10.083231807088307,24.528276280299448,0.00125,1.0,0.0,0,0.16778150483546353,87.65588246507617,0.0,87.65588246507617,22,78,1,0,0,0,0,0
2026-04-26T14:53:57.651907,13,AIOTUSDT,LONG,0.05958,18.685,-0.28451882845188287,0.06721,0.0502,33.88446215139442,37519.68,1.784573113975967,212697.0,15.148742657607666,59.37837419294671,0.00125,1.0,0.0,1,0.13140185655867392,86.60270978855623,0.0,86.60270978855623,74,24,0,0,0,0,0,0
2026-04-26T14:53:57.651907,14,AEROUSDT,NEUTRAL,0.4627,7.58,9.127358490566039,0.4699,0.422,11.350710900473933,33389.3,2.9043029699754253,40607.2,-16.58237365292095,80.6340876244742,-0.004609,1.0,0.0,1,0.05555248595109544,84.72249374317538,0.0,84.72249374317538,74,14,0,1,0,0,0,0
2026-04-26T14:53:57.651907,15,OPGUSDT,LONG,0.3085,18.245,10.944910616563298,0.3653,0.2534,44.1594317284925,306901.34,2.694711048009933,962474.4,2.7394974757434936,52.83454171282269,0.00125,1.0,0.0,0,0.07180377533878483,73.61993380967938,0.0,73.61993380967938,72,26,0,0,0,0,0,0
2026-04-26T14:53:57.651907,16,ONTUSDT,NEUTRAL,0.0719,-2.442,-8.651399491094148,0.0743,0.0698,6.446991404011461,79022.19,3.9906081680072947,1101181.4,7.951171366458263,24.035626975338364,0.00125,1.0,0.0,0,0.2277985430825914,69.28198202239369,62.88983327110005,6.392148751293643,22,78,1,0,0,0,0,0
2026-04-26T14:53:57.651907,17,BROCCOLI714USDT,LONG,0.01619,10.286,2.274162981680354,0.01673,0.0145,15.379310344827585,33752.89,3.5565819780727654,708471.0,4.307325368256001,66.43138421322605,0.00125,1.0,0.0,1,0.01780359768117342,67.10429095362126,0.0,67.10429095362126,86,12,0,0,0,0,0,0
2026-04-26T14:53:57.651907,18,POWERUSDT,NEUTRAL,0.0962,-1.283,2.947390661314177,0.09745,0.09248,5.374134948096886,22095.45,4.530675025638551,249433.0,4.975800681789487,57.40701840267444,0.004142,1.0,0.0,1,0.1641554485242664,61.512654614815254,0.0,61.512654614815254,38,60,0,0,0,0,0,0
2026-04-26T14:53:57.651907,19,BTRUSDT,NEUTRAL,0.03228,-5.448,0.3107520198881293,0.03414,0.03163,7.935504268099905,11153.82,4.583890344018896,490270.0,0.0,39.717028589183215,0.005,1.0,0.0,0,0.32957364874317585,58.41454699748395,0.0,58.41454699748395,32,54,0,0,0,0,0,0
2026-04-26T14:53:57.651907,20,CRCLUSDT,NEUTRAL,99.97,0.392,0.6440575626446614,100.08,99.25,0.836272040302267,27639.02,4.876644459643874,1454.15,0.0,65.60954892400069,0.11029,1.0,0.0,0,0.18448064736966108,55.91379529379008,0.0,55.91379529379008,52,34,0,0,0,0,0,0
2026-04-26T14:53:57.651907,21,AIOUSDT,NEUTRAL,0.08915,-2.526,-6.177646811197643,0.10048,0.08792,14.285714285714286,11416.58,3.764755355429518,305080.0,0.0,35.987304146769695,0.005,1.0,0.0,1,0.03079721857469875,51.595219453121416,0.0,51.595219453121416,34,52,0,0,0,0,0,0
2026-04-26T14:53:57.651907,22,DASHUSDT,LONG,36.85,2.191,2.275881210102692,36.85,35.8,2.9329608938547485,10973.7,3.5096990056274757,1471.044,0.0,64.42501245949909,0.00125,1.0,0.0,1,0.38119927049815544,43.10072424105186,0.0,43.10072424105186,74,12,0,0,0,0,0,0
2026-04-26T14:53:57.651907,23,LYNUSDT,LONG,0.06388,10.366,1.5418852328723573,0.0648,0.05788,11.955770559778852,19018.36,1.7786332849914888,2081815.0,2.1441380883806853,64.56946079152584,0.001924,1.0,0.0,1,0.48192038701281276,42.81819254402344,0.0,42.81819254402344,86,12,0,0,0,0,0,0
2026-04-26T14:53:57.651907,24,ASTEROIDUSDT,NEUTRAL,0.00031,1.496,-6.121399176954733,0.000378,0.00030536,23.788315430966726,2473588.78,1.7667881098433218,4712875167.0,3.275755287633897,44.38993718546976,0.139596,1.0,0.0,0,0.19342148003017887,41.386508233543445,0.0,41.386508233543445,66,38,1,0,0,0,0,0
2026-04-26T14:53:57.651907,25,YBUSDT,NEUTRAL,0.1255,3.977,5.373635600335852,0.1257,0.1191,5.541561712846348,10246.65,2.701438131358293,263581.0,0.0,71.24816384128727,0.00125,1.0,0.0,1,0.08542697929267791,40.15536132239228,0.0,40.15536132239228,74,8,0,0,0,0,0,0
2026-04-26T14:53:57.651907,26,FETUSDT,NEUTRAL,0.2106,1.25,1.4450867052023122,0.212,0.2035,4.176904176904177,18680.02,3.2531181599991905,927169.0,-0.459712856607594,49.615773592088125,0.00125,1.0,0.0,1,0.4205666925722081,36.92307732403275,24.436484639737877,12.486592684294868,82,4,0,0,0,0,0,0
2026-04-26T14:53:57.651907,27,LISTAUSDT,NEUTRAL,0.08647,-4.873,0.12737378415933304,0.0909,0.08399,8.227169901178712,10667.35,2.146072621109209,157280.9,2.0402085947363435,48.18830841334272,0.005,1.0,0.0,1,0.04011326383705331,35.146235827151315,0.0,35.146235827151315,62,36,0,0,0,0,0,0
2026-04-26T14:53:57.651907,28,1000BONKUSDT,LONG,0.006324,1.754,1.9506690311139772,0.006365,0.006053,5.154468858417314,58837.39,1.7099557242489956,1612678.0,4.3443208985885144,59.4113672746892,0.005,1.0,0.0,0,0.7131642624149367,33.0178436512824,0.0,33.0178436512824,64,26,0,0,0,0,0,0
2026-04-26T14:53:57.651907,29,HUSDT,NEUTRAL,0.15322,4.873,2.8216704288939054,0.15841,0.14374,10.205927368860442,156465.36,1.6275634744614804,6951954.0,-0.2444114187614355,63.185150453758354,0.005503,1.0,0.0,1,0.24217751229000833,30.778511402695404,0.0,30.778511402695404,74,12,0,0,0,0,0,0
2026-04-26T14:53:57.651907,30,KOMAUSDT,NEUTRAL,0.008153,-3.021,0.7538309441423628,0.008407,0.008011,4.943203095743353,25764.19,2.0182738914297493,391825.0,0.0,43.20068452997613,0.000782,1.0,0.0,0,0.055379185105752106,27.72686510317633,0.0,27.72686510317633,32,54,0,0,0,0,0,0
2026-04-26T14:53:57.651907,31,BEATUSDT,LONG,0.5706,4.448,0.707088562842496,0.5783,0.5388,7.331106161841128,29048.78,1.5977383833735785,2822988.0,0.07618300796323363,52.29960319983413,0.004618,1.0,0.0,0,0.042879939486052635,25.002453890533054,0.0,25.002453890533054,72,26,0,0,0,0,0,0
2026-04-26T14:53:57.651907,32,TAOUSDT,NEUTRAL,247.83,-1.549,0.1899911067992562,251.73,244.87,2.8014865030424305,307104.85,1.8848586334176936,7401.266,-0.11072316913355476,48.30914665645022,1.9e-05,1.0,0.0,1,0.7118285108458017,22.527316927030196,0.0,22.527316927030196,54,24,0,0,0,0,0,0
2026-04-26T15:50:56.653693,1,HANAUSDT,NEUTRAL,0.03886,-0.817,-1.0440539852304558,0.0406,0.03733,8.759710688454327,80778.43,19.648332732886807,2690036.0,52.22523147545585,30.85587935315516,0.017657,1.0,0.0,0,0.1908952505345473,215.65540948919232,105.47625673159855,110.17915275759377,26,78,1,0,0,0,0,0
2026-04-26T15:50:56.653693,2,XMRUSDT,NEUTRAL,399.73,7.599,6.648702009017902,400.0,371.5,7.6716016150740245,335347.5,11.311707130079817,955.068,11.891130066813579,81.78533143028606,0.00125,1.0,0.0,1,0.18548180309201195,144.77141037024998,129.35661337352317,15.414796996726821,86,8,0,0,0,0,0,0
2026-04-26T15:50:56.653693,3,KOMAUSDT,NEUTRAL,0.008119,-3.426,0.3336628769154721,0.008407,0.008011,4.943203095743353,28129.81,1.619671988113525,609646.0,55.591399221591274,38.127201945545224,-0.009247,1.0,0.0,0,0.0018175407375229566,136.97766428852592,27.72686510317633,109.25079918534958,38,66,1,0,0,0,0,0
2026-04-26T15:50:56.653693,4,GWEIUSDT,NEUTRAL,0.11247,13.035,18.322916666666668,0.11861,0.09588,23.70671672924489,64338.76,7.713296030370136,747608.0,4.015026086956522,77.88896706231083,-0.002524,1.0,0.0,0,0.09240856371035897,118.4559209609301,151.83867781963613,-33.38275685870603,64,22,0,0,0,0,0,0
2026-04-26T15:50:56.653693,5,UMAUSDT,LONG,0.4858,2.231,2.532714225411566,0.4926,0.4663,5.6401458288655375,12841.33,9.757641994974389,127338.0,0.0,61.800462678555775,-0.013741,1.0,0.0,0,0.008738250340985585,106.37374666774339,0.0,106.37374666774339,60,26,0,0,0,0,0,0
2026-04-26T15:50:56.653693,6,TNSRUSDT,LONG,0.04036,3.461,3.3282130056323607,0.04136,0.03901,6.024096385542169,25096.73,3.8517004745137866,351586.6,29.677273486736528,54.142806543666225,0.00125,1.0,0.0,1,0.13609855579748875,105.60619187448187,0.0,105.60619187448187,86,12,0,0,0,0,0,0
2026-04-26T15:50:56.653693,7,TAOUSDT,NEUTRAL,248.84,-0.181,0.5780580483466732,249.51,244.87,1.894882999142402,544140.65,7.594750107294122,8044.274,8.687810977203089,52.28058520733216,0.00125,1.0,0.0,1,0.7067451976593361,95.15449008911826,22.527316927030196,72.62717316208806,38,52,0,0,0,0,0,0
2026-04-26T15:50:56.653693,8,NAORISUSDT,NEUTRAL,0.0873,29.872,28.38235294117647,0.08753,0.06722,30.21422195775067,35738.82,2.292330456483882,718789.0,2.640007653851701,90.91068432781066,0.00125,1.0,0.0,1,0.2795648109499849,85.47438614976076,0.0,85.47438614976076,86,8,0,0,0,0,0,0
2026-04-26T15:50:56.653693,9,GUNUSDT,NEUTRAL,0.01501,-3.411,-3.472668810289389,0.01557,0.01461,6.570841889117043,76507.28,4.687330079788193,6137286.0,14.116864578396232,41.84505953439304,-0.026061,1.0,0.0,0,0.21722455829730083,84.640848038915,0.0,84.640848038915,26,78,1,0,0,0,0,0
2026-04-26T15:50:56.653693,10,AIOTUSDT,LONG,0.05165,0.879,-13.556485355648535,0.06721,0.0512,31.26953125,43942.23,4.0030309972464195,240190.0,12.92589928395793,46.63859282310564,0.00125,1.0,0.0,1,0.1900896309262461,83.42304631844837,86.60270978855623,-3.179663470107863,74,16,0,0,0,0,0,0
2026-04-26T15:50:56.653693,11,ASTEROIDUSDT,SHORT,0.00030501,-5.971,-6.197046719922537,0.000378,0.00027971,35.13996639376497,2782035.65,4.017754449461187,4949191367.0,5.014268182928088,44.598258561172166,0.137224,1.0,0.0,0,0.22816931339157304,77.42594648899889,41.386508233543445,36.03943825545544,18,86,1,0,0,0,0,0
2026-04-26T15:50:56.653693,12,GPSUSDT,NEUTRAL,0.007703,-7.649,-8.602278120550546,0.008592,0.007231,18.82173973171069,60128.64,1.9001006334568333,1447902.0,-12.254957809231307,27.12745675668327,-0.004236,1.0,0.0,0,0.2128925874058248,67.4960947918813,124.8622573554525,-57.36616256357119,16,58,0,0,0,0,0,0
2026-04-26T15:50:56.653693,13,CLUSDT,NEUTRAL,94.9,-0.189,-0.3051025775907417,95.8,94.9,0.9483667017913593,2030171.43,5.487699355156063,30448.804,-3.0346042806187508,37.11807520057005,0.123638,1.0,0.0,1,0.36195659269267844,67.3285329035228,0.0,67.3285329035228,26,60,0,0,0,0,0,0
2026-04-26T15:50:56.653693,14,POWERUSDT,NEUTRAL,0.0971,1.22,2.5776463131206424,0.09775,0.09248,5.698529411764706,26728.84,4.253092498293208,231762.0,-7.084467572454327,60.94727616435659,0.011727,1.0,0.0,1,0.16112499312515677,64.22921268303006,61.512654614815254,2.716558068214807,74,12,0,0,0,0,0,0
2026-04-26T15:50:56.653693,15,SPKUSDT,NEUTRAL,0.03779,-3.028,-6.390884320039634,0.04037,0.03642,10.84568918176826,83810.83,3.4875171266782083,3838610.0,9.284954952031017,48.92543401995116,-0.078796,1.0,0.0,0,0.18241802428221254,63.400235555742896,0.0,63.400235555742896,26,78,0,0,0,0,1,0
2026-04-26T15:50:56.653693,16,ONTUSDT,NEUTRAL,0.0724,-1.764,-7.888040712468193,0.0743,0.0698,6.446991404011461,98128.64,5.026832798201292,1109987.7,0.7997138346143514,30.361918407125177,0.00125,1.0,0.0,0,0.1934343494706179,62.76542583110981,69.28198202239369,-6.5165561912838825,20,70,0,0,0,0,0,0
2026-04-26T15:50:56.653693,17,MEGAUSDT,LONG,0.16286,3.298,-1.6308287025851655,0.17032,0.154,10.597402597402597,17070.67,3.9981261917069375,190307.0,2.4687436060348262,59.72390641727177,0.006922,1.0,0.0,0,0.020481767319243355,56.53645235302186,0.0,56.53645235302186,60,38,0,0,0,0,0,0
2026-04-26T15:50:56.653693,18,FOGOUSDT,NEUTRAL,0.01935,5.392,5.392156862745098,0.01942,0.01819,6.761957119296317,15691.33,3.0194135233978576,926553.0,0.0,67.88693505020926,0.00125,1.0,0.0,1,0.3131926773134227,44.35194430868951,0.0,44.35194430868951,74,12,0,0,0,0,0,0
2026-04-26T15:50:56.653693,19,METISUSDT,LONG,3.578,1.475,1.0163749294184077,3.594,3.507,2.4807527801539777,55818.53,1.6061665161094056,5550.16,9.553586937641132,53.20398442851668,0.00125,1.0,0.0,0,0.3191249472539894,38.864160755008314,0.0,38.864160755008314,72,26,0,0,0,0,0,0
2026-04-26T15:50:56.653693,20,SPXUSDT,LONG,0.3826,2.574,3.0711206896551726,0.3862,0.3642,6.040637012630423,20600.13,2.1916941506820478,192924.0,1.2023165050988291,56.96990537987967,0.00125,1.0,0.0,1,0.44046253761387627,32.025614637297245,0.0,32.025614637297245,86,12,0,0,0,0,0,0
2026-04-26T15:50:56.653693,21,BASEDUSDT,LONG,0.12975,0.941,-3.587945695957034,0.13638,0.12657,7.750651813225883,28258.12,2.2866436250616218,661579.0,0.09834641845039331,50.76145166552238,0.00125,1.0,0.0,1,0.11824080745589793,28.12664049378666,0.0,28.12664049378666,74,24,0,0,0,0,0,0
2026-04-26T15:50:56.653693,22,MAGMAUSDT,NEUTRAL,0.20648,1.241,6.531833660096997,0.21249,0.191,11.25130890052356,37518.08,1.6119800586503974,990025.0,0.0,54.97838013304767,0.003523,1.0,0.0,1,0.11494797741100322,24.532814076680054,0.0,24.532814076680054,74,12,0,0,0,0,0,0
2026-04-26T15:50:56.653693,23,BEATUSDT,LONG,0.5665,2.367,0.1414177125684992,0.5783,0.5388,7.331106161841128,31301.39,1.6356491859238758,2824090.0,0.03903665194467706,51.28183590135781,0.007083,1.0,0.0,0,0.01187218753003617,22.95791401445602,25.002453890533054,-2.044539876077035,64,26,0,0,0,0,0,0
2026-04-26T16:55:23.775187,1,ZEREBROUSDT,NEUTRAL,0.015315,-19.412,-15.851648351648352,0.019004,0.014899,27.552184710383248,13786.86,9.965391090711346,30020821.0,0.0,21.23611643951532,0.00125,1.0,0.0,0,0.007385681949716403,141.48991833045048,0.0,141.48991833045048,16,66,0,0,0,0,0,0
2026-04-26T16:55:23.775187,2,USELESSUSDT,LONG,0.04078,0.816,1.746506986027944,0.04137,0.04007,3.2443224357374594,17006.05,18.692120825142833,3357373.0,0.0,40.21358170851721,0.00125,1.0,0.0,0,0.21164007495212764,105.39283670531357,0.0,105.39283670531357,68,18,0,0,0,0,0,0
2026-04-26T16:55:23.775187,3,NAORISUSDT,NEUTRAL,0.08703,29.47,28.29746742790221,0.08753,0.06722,30.21422195775067,38014.77,1.745260624732515,711538.0,-1.008780045326236,91.13998094009548,0.00125,1.0,0.0,1,0.24638607784177838,76.4080215988816,85.47438614976076,-9.066364550879157,66,8,0,0,0,0,0,0
2026-04-26T16:55:23.775187,4,HIGHUSDT,LONG,0.2269,8.877,10.145631067961165,0.2865,0.2019,41.90193164933135,264188.71,3.7509692661890397,158476.8,1.193233300193285,51.12320812140924,-0.01109,1.0,0.0,0,0.12741484340360953,70.22743752336541,0.0,70.22743752336541,72,26,0,0,0,0,0,0
2026-04-26T16:55:23.775187,5,FETUSDT,NEUTRAL,0.209,1.555,-0.19102196752626552,0.212,0.2035,4.176904176904177,24173.84,6.44145789217412,926337.0,-0.04499575939246014,46.53654205222204,0.00125,1.0,0.0,0,0.41228281671837486,69.2058099133116,0.0,69.2058099133116,56,30,0,0,0,0,0,0
2026-04-26T16:55:23.775187,6,XMRUSDT,NEUTRAL,400.67,6.774,6.774150566289141,405.6,371.93,9.052778748689269,392780.4,3.76065373258301,983.323,2.9584280909840976,82.14109264834862,0.00125,1.0,0.0,1,0.1503941102993173,64.48486067664751,144.77141037024998,-80.28654969360247,78,8,0,0,0,0,0,0
2026-04-26T16:55:23.775187,7,PTBUSDT,NEUTRAL,0.0008142,-0.172,-2.139423076923077,0.000832,0.0008004,3.948025987006497,10533.9,5.136684331007943,23384048.0,0.0,35.94631994670287,0.027292,1.0,0.0,0,0.2212391676832154,58.13834031957181,0.0,58.13834031957181,20,66,0,0,0,0,0,0
2026-04-26T16:55:23.775187,8,ENAUSDT,NEUTRAL,0.10924,1.326,3.2514177693761814,0.1112,0.10578,5.12384193609378,39620.36,4.810511620054581,1115471.0,-0.4896695689409078,53.283508243320455,0.01,1.0,0.0,1,0.6547640598419132,54.10742877947065,0.0,54.10742877947065,66,12,0,0,0,0,0,0
2026-04-26T16:55:23.775187,9,GPSUSDT,NEUTRAL,0.007405,-12.273,-11.42310909308161,0.008592,0.007231,18.82173973171069,65298.14,2.280252233864356,1447902.0,0.0,21.940992324881208,-0.008906,1.0,0.0,0,0.180516715947907,53.03768450703454,67.4960947918813,-14.45841028484676,16,58,0,0,0,0,0,0
2026-04-26T16:55:23.775187,10,ARUSDT,LONG,1.98,1.538,0.8660213958227203,2.035,1.942,4.7888774459320285,10697.89,4.038589964215561,22341.2,0.0,36.81068948648331,0.00125,1.0,0.0,0,0.23492300671337452,48.29388151917663,0.0,48.29388151917663,68,18,0,0,0,0,0,0
2026-04-26T16:55:23.775187,11,CHIPUSDT,LONG,0.07402,6.657,10.204991087344029,0.07728,0.066,17.09090909090909,1448213.42,2.643399199376449,4942577.0,1.3488361315839064,59.00281453754653,-0.034138,1.0,0.0,0,0.1263010843065177,47.54703316365081,0.0,47.54703316365081,72,26,0,0,0,0,0,0
2026-04-26T16:55:23.775187,12,BROCCOLI714USDT,NEUTRAL,0.01621,11.793,0.7458048477315102,0.01673,0.0145,15.379310344827585,37579.52,1.9108350359337325,625595.0,-0.679499900773963,65.9176425794376,0.00125,1.0,0.0,1,0.014810949002504507,44.744048107130325,0.0,44.744048107130325,74,12,0,0,0,0,0,0
2026-04-26T16:55:23.775187,13,CCUSDT,NEUTRAL,0.15002,-1.426,0.013333333333333334,0.15219,0.15,1.46,14705.72,2.906371729390421,491172.0,-2.032463569237397,28.194412588697226,0.00125,1.0,0.0,0,0.09092069603663124,41.84507065576984,0.0,41.84507065576984,28,54,0,0,0,0,0,0
2026-04-26T16:55:23.775187,14,ASTEROIDUSDT,NEUTRAL,0.00031971,-2.524,-0.17678255745433116,0.000378,0.00027971,35.13996639376497,2838053.32,1.5030924973002786,5079786433.0,2.6387152226680106,50.806932649480174,0.01151,1.0,0.0,0,0.21505684802988226,40.817068410065346,77.42594648899889,-36.60887807893354,12,78,0,0,0,0,0,0
2026-04-26T16:55:23.775187,15,LYNUSDT,NEUTRAL,0.06521,8.756,2.2260542404765635,0.06572,0.05993,9.661271483397297,19233.74,1.555976321422462,2112298.0,0.9431018325374194,70.87999689861367,0.009966,1.0,0.0,1,0.47801557917725684,37.44609169058221,0.0,37.44609169058221,86,8,0,0,0,0,0,0
2026-04-26T16:55:23.775187,16,PUMPUSDT,LONG,0.001755,1.094,1.327944572748268,0.001766,0.001726,2.317497103128621,40098.54,3.0716653537563037,230470799.0,1.2538386272640245,48.68176127413432,0.005,1.0,0.0,0,0.5869028471523319,35.947550961415104,0.0,35.947550961415104,72,18,0,0,0,0,0,0
2026-04-26T16:55:23.775187,17,SKRUSDT,LONG,0.017252,3.74,6.288805557263171,0.017374,0.015789,10.038634492368104,56907.36,2.0571742733542897,6559654.0,0.152955064983764,63.51448863891173,-0.003909,1.0,0.0,1,0.04504427418398837,33.749951701368,0.0,33.749951701368,86,12,0,0,0,0,0,0
2026-04-26T16:55:23.775187,18,FOGOUSDT,NEUTRAL,0.01923,5.717,3.3870967741935485,0.01942,0.01819,6.761957119296317,14773.81,1.6775149406375824,926553.0,0.0,62.45450055800046,0.00125,1.0,0.0,1,0.34618908833271905,29.628228133424123,44.35194430868951,-14.723716175265388,66,12,0,0,0,0,0,0
2026-04-26T16:55:23.775187,19,2ZUSDT,NEUTRAL,0.08906,4.03,-1.8946904604538444,0.09179,0.08561,7.218782852470506,10138.56,1.8539704889127557,148180.0,0.0,56.12391932229831,-0.004378,1.0,0.0,1,0.23877929641344015,28.081942112052303,0.0,28.081942112052303,62,24,0,0,0,0,0,0
2026-04-26T16:55:23.775187,20,ZAMAUSDT,NEUTRAL,0.02746,-5.245,-2.1382751247327154,0.02898,0.02744,5.612244897959184,15530.69,1.5526364217035085,3601912.0,0.07079028406129527,35.81248068035853,0.00125,1.0,0.0,0,0.04490970850277789,27.994073030029707,0.0,27.994073030029707,20,78,0,0,0,0,0,0
2026-04-26T16:55:23.775187,21,MUSDT,NEUTRAL,4.3565,0.12,1.1962833914053426,4.475,4.25,5.294117647058823,40941.33,2.3319737384022465,71444.0,0.0,48.55558397194542,0.00125,1.0,0.0,0,0.24547783565067688,26.53887101596825,0.0,26.53887101596825,68,18,0,0,0,0,0,0
2026-04-26T16:55:23.775187,22,TRIAUSDT,NEUTRAL,0.03606,2.735,-0.24896265560165975,0.03706,0.03492,6.128293241695304,46978.47,1.794673677398904,9629942.0,0.0,56.44433797715368,0.008343,1.0,0.0,1,0.10307260712082912,25.804329787982798,0.0,25.804329787982798,62,24,0,0,0,0,0,0
2026-04-26T16:55:23.775187,23,CLUSDT,NEUTRAL,94.67,-0.609,-0.4941126997476871,95.5,94.55,1.0047593865679534,1312895.76,1.5147518975246368,30208.369,-0.7896369262976635,34.473481944738985,0.03459,1.0,0.0,1,0.4067482626807812,23.014977937703975,67.3285329035228,-44.313554965818824,26,44,0,0,0,0,0,0
2026-04-26T17:46:45.001224,1,ZBTUSDT,NEUTRAL,0.25733,69.307,54.07844293718667,0.26857,0.1501,78.927381745503,3989966.7,2.5536703427334824,17723171.0,2.128343831116857,76.40484212750904,0.063642,1.0,0.0,1,0.04546143538531613,147.44016460057276,0.0,147.44016460057276,78,16,0,0,0,0,0,0
2026-04-26T17:46:45.001224,2,ZEREBROUSDT,NEUTRAL,0.015442,-16.809,-15.153846153846153,0.018791,0.014891,26.190316298435295,21448.34,10.585898761144454,30023187.0,0.007881196853343883,23.800292126680965,0.00125,1.0,0.0,1,0.06576252508501325,137.79858290492004,141.48991833045048,-3.691335425530433,30,56,0,0,0,0,0,0
2026-04-26T17:46:45.001224,3,DUSDT,LONG,0.015497,21.127,18.650945563126868,0.020385,0.011593,75.83886828258431,116983.82,2.751054985160125,3764736.0,19.64156496420512,61.978392767292334,-0.012893,1.0,0.0,1,0.0029296498456858554,129.62702675149134,0.0,129.62702675149134,86,12,0,0,0,0,0,0
2026-04-26T17:46:45.001224,4,GWEIUSDT,NEUTRAL,0.13055,29.952,37.15209006567289,0.13495,0.09588,40.74885273258239,91403.89,5.881626230341154,717650.0,-1.2736137172792155,86.10591236848352,0.00125,1.0,0.0,1,0.022886748228000145,122.54043981480622,0.0,122.54043981480622,74,8,0,0,0,0,0,0
2026-04-26T17:46:45.001224,5,NAORISUSDT,NEUTRAL,0.09017,34.142,32.001171131605915,0.09176,0.06722,36.50699196667659,43090.11,3.1640395187383676,716753.0,0.7329193943260937,92.09217628226865,0.00125,1.0,0.0,1,0.2735330215276996,98.14813284405476,76.4080215988816,21.74011124517315,86,8,0,0,0,0,0,0
2026-04-26T17:46:45.001224,6,IRYSUSDT,LONG,0.03554,2.717,3.1939605110336817,0.03593,0.03377,6.3962096535386435,22445.17,5.7113615802253035,1124286.0,14.195547709712379,65.64044629123396,0.00125,1.0,0.0,1,0.13070769001933097,96.1306999358173,0.0,96.1306999358173,86,12,0,0,0,0,0,0
